codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 07:13:30,signal,30
HIRI-AUCA-1,2026-09-02 07:13:30,pm10,6
HIRI-AUCA-1,2026-09-02 07:13:30,pm25,5
HIRI-AUCA-1,2026-09-02 07:13:30,pm1,2
HIRI-AUCA-1,2026-09-02 07:13:30,hum,30
HIRI-AUCA-1,2026-09-02 07:13:30,temp,25.7
HIRI-AUCA-1,2026-09-02 07:13:30,hum_internal,26.3
HIRI-AUCA-1,2026-09-02 07:13:30,temp_internal,28.8
HIRI-AUCA-1,2026-09-02 07:13:30,relay,0
HIRI-AUCA-2,2026-09-02 07:13:10,signal,20
HIRI-AUCA-2,2026-09-02 07:13:10,pm10,7
HIRI-AUCA-2,2026-09-02 07:13:10,pm25,7
HIRI-AUCA-2,2026-09-02 07:13:10,pm1,3
HIRI-AUCA-2,2026-09-02 07:13:10,hum,44
HIRI-AUCA-2,2026-09-02 07:13:10,temp,17
HIRI-AUCA-2,2026-09-02 07:13:10,hum_internal,43
HIRI-AUCA-2,2026-09-02 07:13:10,temp_internal,17.6
HIRI-AUCA-2,2026-09-02 07:13:10,relay,1
HIRI-AUCA-3,2026-09-02 07:14:10,signal,18
HIRI-AUCA-3,2026-09-02 07:14:10,pm10,4
HIRI-AUCA-3,2026-09-02 07:14:10,pm25,4
HIRI-AUCA-3,2026-09-02 07:14:10,pm1,1
HIRI-AUCA-3,2026-09-02 07:14:10,hum,32.8
HIRI-AUCA-3,2026-09-02 07:14:10,temp,25.7
HIRI-AUCA-3,2026-09-02 07:14:10,hum_internal,22
HIRI-AUCA-3,2026-09-02 07:14:10,temp_internal,32.4
HIRI-AUCA-3,2026-09-02 07:14:10,relay,0
HIRI-AUCA-4,2026-09-02 07:14:38,signal,19
HIRI-AUCA-4,2026-09-02 07:14:38,pm10,6
HIRI-AUCA-4,2026-09-02 07:14:38,pm25,6
HIRI-AUCA-4,2026-09-02 07:14:38,pm1,1
HIRI-AUCA-4,2026-09-02 07:14:38,hum,42.6
HIRI-AUCA-4,2026-09-02 07:14:38,temp,17.1
HIRI-AUCA-4,2026-09-02 07:14:38,hum_internal,44.2
HIRI-AUCA-4,2026-09-02 07:14:38,temp_internal,17.5
HIRI-AUCA-4,2026-09-02 07:14:38,relay,1
