codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 16:13:35,signal,31
HIRI-AUCA-1,2026-09-03 16:13:35,pm10,50
HIRI-AUCA-1,2026-09-03 16:13:35,pm25,40
HIRI-AUCA-1,2026-09-03 16:13:35,pm1,22
HIRI-AUCA-1,2026-09-03 16:13:35,hum,33.5
HIRI-AUCA-1,2026-09-03 16:13:35,temp,23.3
HIRI-AUCA-1,2026-09-03 16:13:35,hum_internal,32.4
HIRI-AUCA-1,2026-09-03 16:13:35,temp_internal,25.3
HIRI-AUCA-1,2026-09-03 16:13:35,relay,0
HIRI-AUCA-2,2026-09-03 16:13:15,signal,25
HIRI-AUCA-2,2026-09-03 16:13:15,pm10,29
HIRI-AUCA-2,2026-09-03 16:13:15,pm25,27
HIRI-AUCA-2,2026-09-03 16:13:15,pm1,12
HIRI-AUCA-2,2026-09-03 16:13:15,hum,36.3
HIRI-AUCA-2,2026-09-03 16:13:15,temp,22.3
HIRI-AUCA-2,2026-09-03 16:13:15,hum_internal,33.2
HIRI-AUCA-2,2026-09-03 16:13:15,temp_internal,24.2
HIRI-AUCA-2,2026-09-03 16:13:15,relay,0
HIRI-AUCA-3,2026-09-03 16:14:14,signal,18
HIRI-AUCA-3,2026-09-03 16:14:14,pm10,27
HIRI-AUCA-3,2026-09-03 16:14:14,pm25,26
HIRI-AUCA-3,2026-09-03 16:14:14,pm1,18
HIRI-AUCA-3,2026-09-03 16:14:14,hum,39.6
HIRI-AUCA-3,2026-09-03 16:14:14,temp,21.6
HIRI-AUCA-3,2026-09-03 16:14:14,hum_internal,35.8
HIRI-AUCA-3,2026-09-03 16:14:14,temp_internal,23.1
HIRI-AUCA-3,2026-09-03 16:14:14,relay,0
HIRI-AUCA-4,2026-09-03 16:14:43,signal,20
HIRI-AUCA-4,2026-09-03 16:14:43,pm10,20
HIRI-AUCA-4,2026-09-03 16:14:43,pm25,19
HIRI-AUCA-4,2026-09-03 16:14:43,pm1,8
HIRI-AUCA-4,2026-09-03 16:14:43,hum,36.1
HIRI-AUCA-4,2026-09-03 16:14:43,temp,21.7
HIRI-AUCA-4,2026-09-03 16:14:43,hum_internal,36.4
HIRI-AUCA-4,2026-09-03 16:14:43,temp_internal,23.4
HIRI-AUCA-4,2026-09-03 16:14:43,relay,0
