codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 09:15:07,signal,21
HIRI-AUCA-1,2026-09-23 09:15:07,pm10,2
HIRI-AUCA-1,2026-09-23 09:15:07,pm25,1
HIRI-AUCA-1,2026-09-23 09:15:07,pm1,0
HIRI-AUCA-1,2026-09-23 09:15:07,hum,12.3
HIRI-AUCA-1,2026-09-23 09:15:07,temp,24
HIRI-AUCA-1,2026-09-23 09:15:07,hum_internal,9.4
HIRI-AUCA-1,2026-09-23 09:15:07,temp_internal,22.6
HIRI-AUCA-1,2026-09-23 09:15:07,relay,0
HIRI-AUCA-2,2026-09-23 09:12:49,signal,22
HIRI-AUCA-2,2026-09-23 09:12:49,pm10,27
HIRI-AUCA-2,2026-09-23 09:12:49,pm25,26
HIRI-AUCA-2,2026-09-23 09:12:49,pm1,9
HIRI-AUCA-2,2026-09-23 09:12:49,hum,48.5
HIRI-AUCA-2,2026-09-23 09:12:49,temp,17.1
HIRI-AUCA-2,2026-09-23 09:12:49,hum_internal,49.4
HIRI-AUCA-2,2026-09-23 09:12:49,temp_internal,17.3
HIRI-AUCA-2,2026-09-23 09:12:49,relay,0
HIRI-AUCA-3,2026-09-23 09:13:54,signal,23
HIRI-AUCA-3,2026-09-23 09:13:54,pm10,27
HIRI-AUCA-3,2026-09-23 09:13:54,pm25,25
HIRI-AUCA-3,2026-09-23 09:13:54,pm1,12
HIRI-AUCA-3,2026-09-23 09:13:54,hum,49.2
HIRI-AUCA-3,2026-09-23 09:13:54,temp,17.2
HIRI-AUCA-3,2026-09-23 09:13:54,hum_internal,49.4
HIRI-AUCA-3,2026-09-23 09:13:54,temp_internal,17.1
HIRI-AUCA-3,2026-09-23 09:13:54,relay,0
HIRI-AUCA-4,2026-09-23 09:14:45,signal,20
HIRI-AUCA-4,2026-09-23 09:14:45,pm10,23
HIRI-AUCA-4,2026-09-23 09:14:45,pm25,23
HIRI-AUCA-4,2026-09-23 09:14:45,pm1,10
HIRI-AUCA-4,2026-09-23 09:14:45,hum,44.6
HIRI-AUCA-4,2026-09-23 09:14:45,temp,17.8
HIRI-AUCA-4,2026-09-23 09:14:45,hum_internal,46.3
HIRI-AUCA-4,2026-09-23 09:14:45,temp_internal,18.4
HIRI-AUCA-4,2026-09-23 09:14:45,relay,0
