codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 21:14:26,signal,29
HIRI-AUCA-1,2026-08-24 21:14:26,pm10,28
HIRI-AUCA-1,2026-08-24 21:14:26,pm25,26
HIRI-AUCA-1,2026-08-24 21:14:26,pm1,12
HIRI-AUCA-1,2026-08-24 21:14:26,hum,34
HIRI-AUCA-1,2026-08-24 21:14:26,temp,18.5
HIRI-AUCA-1,2026-08-24 21:14:26,hum_internal,39
HIRI-AUCA-1,2026-08-24 21:14:26,temp_internal,18.7
HIRI-AUCA-1,2026-08-24 21:14:26,relay,0
HIRI-AUCA-2,2026-08-24 21:14:57,signal,20
HIRI-AUCA-2,2026-08-24 21:14:57,pm10,30
HIRI-AUCA-2,2026-08-24 21:14:57,pm25,26
HIRI-AUCA-2,2026-08-24 21:14:57,pm1,10
HIRI-AUCA-2,2026-08-24 21:14:57,hum,43
HIRI-AUCA-2,2026-08-24 21:14:57,temp,16.9
HIRI-AUCA-2,2026-08-24 21:14:57,hum_internal,41.1
HIRI-AUCA-2,2026-08-24 21:14:57,temp_internal,17.3
HIRI-AUCA-2,2026-08-24 21:14:57,relay,0
HIRI-AUCA-3,2026-08-24 21:14:38,signal,15
HIRI-AUCA-3,2026-08-24 21:14:38,pm10,25
HIRI-AUCA-3,2026-08-24 21:14:38,pm25,24
HIRI-AUCA-3,2026-08-24 21:14:38,pm1,8
HIRI-AUCA-3,2026-08-24 21:14:38,hum,37
HIRI-AUCA-3,2026-08-24 21:14:38,temp,18.3
HIRI-AUCA-3,2026-08-24 21:14:38,hum_internal,35.2
HIRI-AUCA-3,2026-08-24 21:14:38,temp_internal,18.5
HIRI-AUCA-3,2026-08-24 21:14:38,relay,0
HIRI-AUCA-4,2026-08-24 21:15:20,signal,19
HIRI-AUCA-4,2026-08-24 21:15:20,pm10,20
HIRI-AUCA-4,2026-08-24 21:15:20,pm25,19
HIRI-AUCA-4,2026-08-24 21:15:20,pm1,8
HIRI-AUCA-4,2026-08-24 21:15:20,hum,41
HIRI-AUCA-4,2026-08-24 21:15:20,temp,17.2
HIRI-AUCA-4,2026-08-24 21:15:20,hum_internal,45.9
HIRI-AUCA-4,2026-08-24 21:15:20,temp_internal,17.8
HIRI-AUCA-4,2026-08-24 21:15:20,relay,0
