codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 08:16:35,signal,31
HIRI-AUCA-1,2026-09-08 08:16:35,pm10,8
HIRI-AUCA-1,2026-09-08 08:16:35,pm25,8
HIRI-AUCA-1,2026-09-08 08:16:35,pm1,3
HIRI-AUCA-1,2026-09-08 08:16:35,hum,22
HIRI-AUCA-1,2026-09-08 08:16:35,temp,25.4
HIRI-AUCA-1,2026-09-08 08:16:35,hum_internal,19.3
HIRI-AUCA-1,2026-09-08 08:16:35,temp_internal,26.8
HIRI-AUCA-1,2026-09-08 08:16:35,relay,0
HIRI-AUCA-2,2026-09-08 08:12:32,signal,19
HIRI-AUCA-2,2026-09-08 08:12:32,pm10,7
HIRI-AUCA-2,2026-09-08 08:12:32,pm25,6
HIRI-AUCA-2,2026-09-08 08:12:32,pm1,2
HIRI-AUCA-2,2026-09-08 08:12:32,hum,37.1
HIRI-AUCA-2,2026-09-08 08:12:32,temp,14.3
HIRI-AUCA-2,2026-09-08 08:12:32,hum_internal,35.9
HIRI-AUCA-2,2026-09-08 08:12:32,temp_internal,14.2
HIRI-AUCA-2,2026-09-08 08:12:32,relay,1
HIRI-AUCA-3,2026-09-08 08:13:37,signal,18
HIRI-AUCA-3,2026-09-08 08:13:37,pm10,5
HIRI-AUCA-3,2026-09-08 08:13:37,pm25,5
HIRI-AUCA-3,2026-09-08 08:13:37,pm1,1
HIRI-AUCA-3,2026-09-08 08:13:37,hum,23.2
HIRI-AUCA-3,2026-09-08 08:13:37,temp,26.5
HIRI-AUCA-3,2026-09-08 08:13:37,hum_internal,14.7
HIRI-AUCA-3,2026-09-08 08:13:37,temp_internal,32.1
HIRI-AUCA-3,2026-09-08 08:13:37,relay,0
HIRI-AUCA-4,2026-09-08 08:15:03,signal,19
HIRI-AUCA-4,2026-09-08 08:15:03,pm10,3
HIRI-AUCA-4,2026-09-08 08:15:03,pm25,3
HIRI-AUCA-4,2026-09-08 08:15:03,pm1,1
HIRI-AUCA-4,2026-09-08 08:15:03,hum,35.4
HIRI-AUCA-4,2026-09-08 08:15:03,temp,14.3
HIRI-AUCA-4,2026-09-08 08:15:03,hum_internal,37.3
HIRI-AUCA-4,2026-09-08 08:15:03,temp_internal,14
HIRI-AUCA-4,2026-09-08 08:15:03,relay,1
