codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 20:13:43,signal,31
HIRI-AUCA-1,2026-09-05 20:13:43,pm10,45
HIRI-AUCA-1,2026-09-05 20:13:43,pm25,37
HIRI-AUCA-1,2026-09-05 20:13:43,pm1,23
HIRI-AUCA-1,2026-09-05 20:13:43,hum,30
HIRI-AUCA-1,2026-09-05 20:13:43,temp,19
HIRI-AUCA-1,2026-09-05 20:13:43,hum_internal,27.2
HIRI-AUCA-1,2026-09-05 20:13:43,temp_internal,19.8
HIRI-AUCA-1,2026-09-05 20:13:43,relay,0
HIRI-AUCA-2,2026-09-05 20:13:24,signal,21
HIRI-AUCA-2,2026-09-05 20:13:24,pm10,43
HIRI-AUCA-2,2026-09-05 20:13:24,pm25,38
HIRI-AUCA-2,2026-09-05 20:13:24,pm1,24
HIRI-AUCA-2,2026-09-05 20:13:24,hum,29.9
HIRI-AUCA-2,2026-09-05 20:13:24,temp,19.1
HIRI-AUCA-2,2026-09-05 20:13:24,hum_internal,28
HIRI-AUCA-2,2026-09-05 20:13:24,temp_internal,20
HIRI-AUCA-2,2026-09-05 20:13:24,relay,0
HIRI-AUCA-3,2026-09-05 20:14:22,signal,18
HIRI-AUCA-3,2026-09-05 20:14:22,pm10,37
HIRI-AUCA-3,2026-09-05 20:14:22,pm25,32
HIRI-AUCA-3,2026-09-05 20:14:22,pm1,23
HIRI-AUCA-3,2026-09-05 20:14:22,hum,32.3
HIRI-AUCA-3,2026-09-05 20:14:22,temp,19.1
HIRI-AUCA-3,2026-09-05 20:14:22,hum_internal,28.4
HIRI-AUCA-3,2026-09-05 20:14:22,temp_internal,20.1
HIRI-AUCA-3,2026-09-05 20:14:22,relay,0
HIRI-AUCA-4,2026-09-05 20:14:52,signal,18
HIRI-AUCA-4,2026-09-05 20:14:52,pm10,29
HIRI-AUCA-4,2026-09-05 20:14:52,pm25,28
HIRI-AUCA-4,2026-09-05 20:14:52,pm1,19
HIRI-AUCA-4,2026-09-05 20:14:52,hum,28.7
HIRI-AUCA-4,2026-09-05 20:14:52,temp,19.2
HIRI-AUCA-4,2026-09-05 20:14:52,hum_internal,28
HIRI-AUCA-4,2026-09-05 20:14:52,temp_internal,20.3
HIRI-AUCA-4,2026-09-05 20:14:52,relay,0
