codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 17:16:44,signal,30
HIRI-AUCA-1,2026-09-10 17:16:44,pm10,0
HIRI-AUCA-1,2026-09-10 17:16:44,pm25,0
HIRI-AUCA-1,2026-09-10 17:16:44,pm1,0
HIRI-AUCA-1,2026-09-10 17:16:44,hum,25.1
HIRI-AUCA-1,2026-09-10 17:16:44,temp,24.2
HIRI-AUCA-1,2026-09-10 17:16:44,hum_internal,19.8
HIRI-AUCA-1,2026-09-10 17:16:44,temp_internal,28
HIRI-AUCA-1,2026-09-10 17:16:44,relay,0
HIRI-AUCA-2,2026-09-10 17:12:41,signal,27
HIRI-AUCA-2,2026-09-10 17:12:41,pm10,0
HIRI-AUCA-2,2026-09-10 17:12:41,pm25,0
HIRI-AUCA-2,2026-09-10 17:12:41,pm1,0
HIRI-AUCA-2,2026-09-10 17:12:41,hum,33.7
HIRI-AUCA-2,2026-09-10 17:12:41,temp,17.2
HIRI-AUCA-2,2026-09-10 17:12:41,hum_internal,31.7
HIRI-AUCA-2,2026-09-10 17:12:41,temp_internal,17.6
HIRI-AUCA-2,2026-09-10 17:12:41,relay,1
HIRI-AUCA-3,2026-09-10 17:14:55,signal,18
HIRI-AUCA-3,2026-09-10 17:14:55,pm10,0
HIRI-AUCA-3,2026-09-10 17:14:55,pm25,0
HIRI-AUCA-3,2026-09-10 17:14:55,pm1,0
HIRI-AUCA-3,2026-09-10 17:14:55,hum,30.7
HIRI-AUCA-3,2026-09-10 17:14:55,temp,21.9
HIRI-AUCA-3,2026-09-10 17:14:55,hum_internal,19.8
HIRI-AUCA-3,2026-09-10 17:14:55,temp_internal,29.1
HIRI-AUCA-3,2026-09-10 17:14:55,relay,0
HIRI-AUCA-4,2026-09-10 17:15:12,signal,20
HIRI-AUCA-4,2026-09-10 17:15:12,pm10,0
HIRI-AUCA-4,2026-09-10 17:15:12,pm25,0
HIRI-AUCA-4,2026-09-10 17:15:12,pm1,0
HIRI-AUCA-4,2026-09-10 17:15:12,hum,32.8
HIRI-AUCA-4,2026-09-10 17:15:12,temp,16.7
HIRI-AUCA-4,2026-09-10 17:15:12,hum_internal,34
HIRI-AUCA-4,2026-09-10 17:15:12,temp_internal,17
HIRI-AUCA-4,2026-09-10 17:15:12,relay,1
