codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 02:13:51,signal,31
HIRI-AUCA-1,2026-09-16 02:13:51,pm10,17
HIRI-AUCA-1,2026-09-16 02:13:51,pm25,13
HIRI-AUCA-1,2026-09-16 02:13:51,pm1,6
HIRI-AUCA-1,2026-09-16 02:13:51,hum,32.8
HIRI-AUCA-1,2026-09-16 02:13:51,temp,18.8
HIRI-AUCA-1,2026-09-16 02:13:51,hum_internal,31.4
HIRI-AUCA-1,2026-09-16 02:13:51,temp_internal,19.5
HIRI-AUCA-1,2026-09-16 02:13:51,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 02:14:54,signal,17
HIRI-AUCA-3,2026-09-16 02:14:54,pm10,13
HIRI-AUCA-3,2026-09-16 02:14:54,pm25,9
HIRI-AUCA-3,2026-09-16 02:14:54,pm1,5
HIRI-AUCA-3,2026-09-16 02:14:54,hum,35.3
HIRI-AUCA-3,2026-09-16 02:14:54,temp,19
HIRI-AUCA-3,2026-09-16 02:14:54,hum_internal,31.6
HIRI-AUCA-3,2026-09-16 02:14:54,temp_internal,19.9
HIRI-AUCA-3,2026-09-16 02:14:54,relay,0
HIRI-AUCA-4,2026-09-16 02:12:10,signal,13
HIRI-AUCA-4,2026-09-16 02:12:10,pm10,8
HIRI-AUCA-4,2026-09-16 02:12:10,pm25,8
HIRI-AUCA-4,2026-09-16 02:12:10,pm1,5
HIRI-AUCA-4,2026-09-16 02:12:10,hum,30.9
HIRI-AUCA-4,2026-09-16 02:12:10,temp,19.3
HIRI-AUCA-4,2026-09-16 02:12:10,hum_internal,30.7
HIRI-AUCA-4,2026-09-16 02:12:10,temp_internal,20.3
HIRI-AUCA-4,2026-09-16 02:12:10,relay,0
