codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 18:13:39,signal,31
HIRI-AUCA-1,2026-09-04 18:13:39,pm10,2
HIRI-AUCA-1,2026-09-04 18:13:39,pm25,2
HIRI-AUCA-1,2026-09-04 18:13:39,pm1,0
HIRI-AUCA-1,2026-09-04 18:13:39,hum,27.1
HIRI-AUCA-1,2026-09-04 18:13:39,temp,20.7
HIRI-AUCA-1,2026-09-04 18:13:39,hum_internal,27.3
HIRI-AUCA-1,2026-09-04 18:13:39,temp_internal,21.9
HIRI-AUCA-1,2026-09-04 18:13:39,relay,0
HIRI-AUCA-2,2026-09-04 18:13:19,signal,20
HIRI-AUCA-2,2026-09-04 18:13:19,pm10,2
HIRI-AUCA-2,2026-09-04 18:13:19,pm25,1
HIRI-AUCA-2,2026-09-04 18:13:19,pm1,0
HIRI-AUCA-2,2026-09-04 18:13:19,hum,29.2
HIRI-AUCA-2,2026-09-04 18:13:19,temp,20.4
HIRI-AUCA-2,2026-09-04 18:13:19,hum_internal,25.1
HIRI-AUCA-2,2026-09-04 18:13:19,temp_internal,21.7
HIRI-AUCA-2,2026-09-04 18:13:19,relay,0
HIRI-AUCA-3,2026-09-04 18:14:17,signal,15
HIRI-AUCA-3,2026-09-04 18:14:17,pm10,3
HIRI-AUCA-3,2026-09-04 18:14:17,pm25,2
HIRI-AUCA-3,2026-09-04 18:14:17,pm1,1
HIRI-AUCA-3,2026-09-04 18:14:17,hum,30.9
HIRI-AUCA-3,2026-09-04 18:14:17,temp,20.3
HIRI-AUCA-3,2026-09-04 18:14:17,relay,0
HIRI-AUCA-3,2026-09-04 17:59:18,hum_internal,27.1
HIRI-AUCA-3,2026-09-04 17:59:18,temp_internal,21.8
HIRI-AUCA-4,2026-09-04 18:14:47,signal,19
HIRI-AUCA-4,2026-09-04 18:14:47,pm10,0
HIRI-AUCA-4,2026-09-04 18:14:47,pm25,0
HIRI-AUCA-4,2026-09-04 18:14:47,pm1,0
HIRI-AUCA-4,2026-09-04 18:14:47,hum,28
HIRI-AUCA-4,2026-09-04 18:14:47,temp,20.2
HIRI-AUCA-4,2026-09-04 18:14:47,hum_internal,28.7
HIRI-AUCA-4,2026-09-04 18:14:47,temp_internal,21.5
HIRI-AUCA-4,2026-09-04 18:14:47,relay,0
