codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 23:13:46,signal,31
HIRI-AUCA-1,2026-09-14 23:13:46,pm10,28
HIRI-AUCA-1,2026-09-14 23:13:46,pm25,26
HIRI-AUCA-1,2026-09-14 23:13:46,pm1,14
HIRI-AUCA-1,2026-09-14 23:13:46,hum,28.5
HIRI-AUCA-1,2026-09-14 23:13:46,temp,19.8
HIRI-AUCA-1,2026-09-14 23:13:46,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-14 23:14:48,signal,18
HIRI-AUCA-3,2026-09-14 23:14:48,pm10,21
HIRI-AUCA-3,2026-09-14 23:14:48,pm25,21
HIRI-AUCA-3,2026-09-14 23:14:48,pm1,8
HIRI-AUCA-3,2026-09-14 23:14:48,hum,30.7
HIRI-AUCA-3,2026-09-14 23:14:48,temp,20
HIRI-AUCA-3,2026-09-14 23:14:48,hum_internal,26.6
HIRI-AUCA-3,2026-09-14 23:14:48,temp_internal,20.9
HIRI-AUCA-3,2026-09-14 23:14:48,relay,0
HIRI-AUCA-4,2026-09-14 23:17:04,signal,12
HIRI-AUCA-4,2026-09-14 23:17:04,pm10,13
HIRI-AUCA-4,2026-09-14 23:17:04,pm25,11
HIRI-AUCA-4,2026-09-14 23:17:04,pm1,6
HIRI-AUCA-4,2026-09-14 23:17:04,hum,27.4
HIRI-AUCA-4,2026-09-14 23:17:04,temp,20
HIRI-AUCA-4,2026-09-14 23:17:04,hum_internal,26.7
HIRI-AUCA-4,2026-09-14 23:17:04,temp_internal,21.2
HIRI-AUCA-4,2026-09-14 23:17:04,relay,0
