codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 17:14:21,signal,31
HIRI-AUCA-1,2026-08-27 17:14:21,pm10,22
HIRI-AUCA-1,2026-08-27 17:14:21,pm25,21
HIRI-AUCA-1,2026-08-27 17:14:21,pm1,7
HIRI-AUCA-1,2026-08-27 17:14:21,hum,40.8
HIRI-AUCA-1,2026-08-27 17:14:21,temp,19
HIRI-AUCA-1,2026-08-27 17:14:21,hum_internal,45
HIRI-AUCA-1,2026-08-27 17:14:21,temp_internal,18.8
HIRI-AUCA-1,2026-08-27 17:14:21,relay,0
HIRI-AUCA-2,2026-08-27 17:13:06,signal,25
HIRI-AUCA-2,2026-08-27 17:13:06,pm10,22
HIRI-AUCA-2,2026-08-27 17:13:06,pm25,20
HIRI-AUCA-2,2026-08-27 17:13:06,pm1,8
HIRI-AUCA-2,2026-08-27 17:13:06,hum,48.8
HIRI-AUCA-2,2026-08-27 17:13:06,temp,17.3
HIRI-AUCA-2,2026-08-27 17:13:06,hum_internal,48.4
HIRI-AUCA-2,2026-08-27 17:13:06,temp_internal,17.8
HIRI-AUCA-2,2026-08-27 17:13:06,relay,1
HIRI-AUCA-3,2026-08-27 17:16:22,signal,15
HIRI-AUCA-3,2026-08-27 17:16:22,pm10,9
HIRI-AUCA-3,2026-08-27 17:16:22,pm25,7
HIRI-AUCA-3,2026-08-27 17:16:22,pm1,3
HIRI-AUCA-3,2026-08-27 17:16:22,hum,42.7
HIRI-AUCA-3,2026-08-27 17:16:22,temp,20.7
HIRI-AUCA-3,2026-08-27 17:16:22,hum_internal,35.8
HIRI-AUCA-3,2026-08-27 17:16:22,temp_internal,24.5
HIRI-AUCA-3,2026-08-27 17:16:22,relay,0
HIRI-AUCA-4,2026-08-27 17:13:09,signal,19
HIRI-AUCA-4,2026-08-27 17:13:09,pm10,13
HIRI-AUCA-4,2026-08-27 17:13:09,pm25,13
HIRI-AUCA-4,2026-08-27 17:13:09,pm1,6
HIRI-AUCA-4,2026-08-27 17:13:09,hum,46.3
HIRI-AUCA-4,2026-08-27 17:13:09,temp,17.4
HIRI-AUCA-4,2026-08-27 17:13:09,hum_internal,49.6
HIRI-AUCA-4,2026-08-27 17:13:09,temp_internal,17.8
HIRI-AUCA-4,2026-08-27 17:13:09,relay,0
