codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 14:13:42,signal,31
HIRI-AUCA-1,2026-09-05 14:13:42,pm10,27
HIRI-AUCA-1,2026-09-05 14:13:42,pm25,26
HIRI-AUCA-1,2026-09-05 14:13:42,pm1,13
HIRI-AUCA-1,2026-09-05 14:13:42,hum,22.8
HIRI-AUCA-1,2026-09-05 14:13:42,temp,24.6
HIRI-AUCA-1,2026-09-05 14:13:42,hum_internal,20.8
HIRI-AUCA-1,2026-09-05 14:13:42,temp_internal,27
HIRI-AUCA-1,2026-09-05 14:13:42,relay,0
HIRI-AUCA-2,2026-09-05 14:13:23,signal,21
HIRI-AUCA-2,2026-09-05 14:13:23,pm10,27
HIRI-AUCA-2,2026-09-05 14:13:23,pm25,26
HIRI-AUCA-2,2026-09-05 14:13:23,pm1,13
HIRI-AUCA-2,2026-09-05 14:13:23,hum,24.8
HIRI-AUCA-2,2026-09-05 14:13:23,temp,23.3
HIRI-AUCA-2,2026-09-05 14:13:23,hum_internal,19.7
HIRI-AUCA-2,2026-09-05 14:13:23,temp_internal,25.9
HIRI-AUCA-2,2026-09-05 14:13:23,relay,0
HIRI-AUCA-3,2026-09-05 14:14:21,signal,18
HIRI-AUCA-3,2026-09-05 14:14:21,pm10,25
HIRI-AUCA-3,2026-09-05 14:14:21,pm25,25
HIRI-AUCA-3,2026-09-05 14:14:21,pm1,10
HIRI-AUCA-3,2026-09-05 14:14:21,hum,26.5
HIRI-AUCA-3,2026-09-05 14:14:21,temp,22.9
HIRI-AUCA-3,2026-09-05 14:14:21,hum_internal,21.6
HIRI-AUCA-3,2026-09-05 14:14:21,temp_internal,24.8
HIRI-AUCA-3,2026-09-05 14:14:21,relay,0
HIRI-AUCA-4,2026-09-05 14:14:51,signal,18
HIRI-AUCA-4,2026-09-05 14:14:51,pm10,21
HIRI-AUCA-4,2026-09-05 14:14:51,pm25,19
HIRI-AUCA-4,2026-09-05 14:14:51,pm1,8
HIRI-AUCA-4,2026-09-05 14:14:51,hum,23.2
HIRI-AUCA-4,2026-09-05 14:14:51,temp,23.6
HIRI-AUCA-4,2026-09-05 14:14:51,hum_internal,22.8
HIRI-AUCA-4,2026-09-05 14:14:51,temp_internal,26
HIRI-AUCA-4,2026-09-05 14:14:51,relay,0
