codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 06:13:48,signal,31
HIRI-AUCA-1,2026-09-07 06:13:48,pm10,2
HIRI-AUCA-1,2026-09-07 06:13:48,pm25,2
HIRI-AUCA-1,2026-09-07 06:13:48,pm1,0
HIRI-AUCA-1,2026-09-07 06:13:48,hum,21.5
HIRI-AUCA-1,2026-09-07 06:13:48,temp,25.9
HIRI-AUCA-1,2026-09-07 06:13:48,hum_internal,18.9
HIRI-AUCA-1,2026-09-07 06:13:48,temp_internal,27.5
HIRI-AUCA-1,2026-09-07 06:13:48,relay,0
HIRI-AUCA-2,2026-09-07 06:13:29,signal,28
HIRI-AUCA-2,2026-09-07 06:13:29,pm10,2
HIRI-AUCA-2,2026-09-07 06:13:29,pm25,1
HIRI-AUCA-2,2026-09-07 06:13:29,pm1,0
HIRI-AUCA-2,2026-09-07 06:13:29,hum,36
HIRI-AUCA-2,2026-09-07 06:13:29,temp,14.9
HIRI-AUCA-2,2026-09-07 06:13:29,hum_internal,34.4
HIRI-AUCA-2,2026-09-07 06:13:29,temp_internal,14.9
HIRI-AUCA-2,2026-09-07 06:13:29,relay,1
HIRI-AUCA-3,2026-09-07 06:14:29,signal,17
HIRI-AUCA-3,2026-09-07 06:14:29,pm10,0
HIRI-AUCA-3,2026-09-07 06:14:29,pm25,0
HIRI-AUCA-3,2026-09-07 06:14:29,pm1,0
HIRI-AUCA-3,2026-09-07 06:14:29,hum,23.1
HIRI-AUCA-3,2026-09-07 06:14:29,temp,26.8
HIRI-AUCA-3,2026-09-07 06:14:29,hum_internal,14.6
HIRI-AUCA-3,2026-09-07 06:14:29,temp_internal,32.3
HIRI-AUCA-3,2026-09-07 06:14:29,relay,0
HIRI-AUCA-4,2026-09-07 06:14:58,signal,18
HIRI-AUCA-4,2026-09-07 06:14:58,pm10,1
HIRI-AUCA-4,2026-09-07 06:14:58,pm25,0
HIRI-AUCA-4,2026-09-07 06:14:58,pm1,0
HIRI-AUCA-4,2026-09-07 06:14:58,hum,34
HIRI-AUCA-4,2026-09-07 06:14:58,temp,14.9
HIRI-AUCA-4,2026-09-07 06:14:58,hum_internal,35.5
HIRI-AUCA-4,2026-09-07 06:14:58,temp_internal,14.9
HIRI-AUCA-4,2026-09-07 06:14:58,relay,1
