codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 02:14:19,signal,30
HIRI-AUCA-1,2026-08-27 02:14:19,pm10,18
HIRI-AUCA-1,2026-08-27 02:14:19,pm25,18
HIRI-AUCA-1,2026-08-27 02:14:19,pm1,7
HIRI-AUCA-1,2026-08-27 02:14:19,hum,29.7
HIRI-AUCA-1,2026-08-27 02:14:19,temp,27.1
HIRI-AUCA-1,2026-08-27 02:14:19,hum_internal,28.5
HIRI-AUCA-1,2026-08-27 02:14:19,temp_internal,28.3
HIRI-AUCA-1,2026-08-27 02:14:19,relay,0
HIRI-AUCA-2,2026-08-27 02:13:04,signal,26
HIRI-AUCA-2,2026-08-27 02:13:04,pm10,35
HIRI-AUCA-2,2026-08-27 02:13:04,pm25,33
HIRI-AUCA-2,2026-08-27 02:13:04,pm1,13
HIRI-AUCA-2,2026-08-27 02:13:04,hum,57.3
HIRI-AUCA-2,2026-08-27 02:13:04,temp,14.7
HIRI-AUCA-2,2026-08-27 02:13:04,hum_internal,60.2
HIRI-AUCA-2,2026-08-27 02:13:04,temp_internal,14.4
HIRI-AUCA-2,2026-08-27 02:13:04,relay,1
HIRI-AUCA-3,2026-08-27 02:16:19,signal,15
HIRI-AUCA-3,2026-08-27 02:16:19,pm10,16
HIRI-AUCA-3,2026-08-27 02:16:19,pm25,16
HIRI-AUCA-3,2026-08-27 02:16:19,pm1,7
HIRI-AUCA-3,2026-08-27 02:16:19,hum,32.3
HIRI-AUCA-3,2026-08-27 02:16:19,temp,26.8
HIRI-AUCA-3,2026-08-27 02:16:19,hum_internal,22.3
HIRI-AUCA-3,2026-08-27 02:16:19,temp_internal,33.3
HIRI-AUCA-3,2026-08-27 02:16:19,relay,0
HIRI-AUCA-4,2026-08-27 02:13:06,signal,18
HIRI-AUCA-4,2026-08-27 02:13:06,pm10,23
HIRI-AUCA-4,2026-08-27 02:13:06,pm25,23
HIRI-AUCA-4,2026-08-27 02:13:06,pm1,8
HIRI-AUCA-4,2026-08-27 02:13:06,hum,56.3
HIRI-AUCA-4,2026-08-27 02:13:06,temp,14.6
HIRI-AUCA-4,2026-08-27 02:13:06,hum_internal,61.1
HIRI-AUCA-4,2026-08-27 02:13:06,temp_internal,14.2
HIRI-AUCA-4,2026-08-27 02:13:06,relay,1
