codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 13:12:31,signal,28
HIRI-AUCA-1,2026-09-21 13:12:31,pm10,28
HIRI-AUCA-1,2026-09-21 13:12:31,pm25,26
HIRI-AUCA-1,2026-09-21 13:12:31,pm1,17
HIRI-AUCA-1,2026-09-21 13:12:31,hum,40.8
HIRI-AUCA-1,2026-09-21 13:12:31,temp,20.2
HIRI-AUCA-1,2026-09-21 13:12:31,hum_internal,41.7
HIRI-AUCA-1,2026-09-21 13:12:31,temp_internal,21.1
HIRI-AUCA-1,2026-09-21 13:12:31,relay,0
HIRI-AUCA-2,2026-09-21 13:12:42,signal,21
HIRI-AUCA-2,2026-09-21 13:12:42,pm10,28
HIRI-AUCA-2,2026-09-21 13:12:42,pm25,28
HIRI-AUCA-2,2026-09-21 13:12:42,pm1,12
HIRI-AUCA-2,2026-09-21 13:12:42,hum,47.4
HIRI-AUCA-2,2026-09-21 13:12:42,temp,19.2
HIRI-AUCA-2,2026-09-21 13:12:42,hum_internal,45.6
HIRI-AUCA-2,2026-09-21 13:12:42,temp_internal,20.1
HIRI-AUCA-2,2026-09-21 13:12:42,relay,0
HIRI-AUCA-3,2026-09-21 13:13:48,signal,18
HIRI-AUCA-3,2026-09-21 13:13:48,pm10,25
HIRI-AUCA-3,2026-09-21 13:13:48,pm25,24
HIRI-AUCA-3,2026-09-21 13:13:48,pm1,12
HIRI-AUCA-3,2026-09-21 13:13:48,hum,45.3
HIRI-AUCA-3,2026-09-21 13:13:48,temp,19.2
HIRI-AUCA-3,2026-09-21 13:13:48,hum_internal,43.4
HIRI-AUCA-3,2026-09-21 13:13:48,temp_internal,20
HIRI-AUCA-3,2026-09-21 13:13:48,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
