codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 05:16:45,signal,30
HIRI-AUCA-1,2026-09-11 05:16:45,pm10,18
HIRI-AUCA-1,2026-09-11 05:16:45,pm25,15
HIRI-AUCA-1,2026-09-11 05:16:45,pm1,6
HIRI-AUCA-1,2026-09-11 05:16:45,hum,27.8
HIRI-AUCA-1,2026-09-11 05:16:45,temp,26.8
HIRI-AUCA-1,2026-09-11 05:16:45,hum_internal,25
HIRI-AUCA-1,2026-09-11 05:16:45,temp_internal,28.1
HIRI-AUCA-1,2026-09-11 05:16:45,relay,0
HIRI-AUCA-2,2026-09-11 05:12:43,signal,21
HIRI-AUCA-2,2026-09-11 05:12:43,pm10,26
HIRI-AUCA-2,2026-09-11 05:12:43,pm25,24
HIRI-AUCA-2,2026-09-11 05:12:43,pm1,7
HIRI-AUCA-2,2026-09-11 05:12:43,hum,47.9
HIRI-AUCA-2,2026-09-11 05:12:43,temp,15.4
HIRI-AUCA-2,2026-09-11 05:12:43,hum_internal,49.2
HIRI-AUCA-2,2026-09-11 05:12:43,temp_internal,15.6
HIRI-AUCA-2,2026-09-11 05:12:43,relay,1
HIRI-AUCA-3,2026-09-11 05:14:57,signal,17
HIRI-AUCA-3,2026-09-11 05:14:57,pm10,10
HIRI-AUCA-3,2026-09-11 05:14:57,pm25,10
HIRI-AUCA-3,2026-09-11 05:14:57,pm1,4
HIRI-AUCA-3,2026-09-11 05:14:57,hum,27.9
HIRI-AUCA-3,2026-09-11 05:14:57,temp,28.7
HIRI-AUCA-3,2026-09-11 05:14:57,hum_internal,18.5
HIRI-AUCA-3,2026-09-11 05:14:57,temp_internal,35
HIRI-AUCA-3,2026-09-11 05:14:57,relay,0
HIRI-AUCA-4,2026-09-11 05:15:14,signal,19
HIRI-AUCA-4,2026-09-11 05:15:14,pm10,17
HIRI-AUCA-4,2026-09-11 05:15:14,pm25,14
HIRI-AUCA-4,2026-09-11 05:15:14,pm1,7
HIRI-AUCA-4,2026-09-11 05:15:14,hum,47.8
HIRI-AUCA-4,2026-09-11 05:15:14,temp,15.3
HIRI-AUCA-4,2026-09-11 05:15:14,hum_internal,50.4
HIRI-AUCA-4,2026-09-11 05:15:14,temp_internal,15
HIRI-AUCA-4,2026-09-11 05:15:14,relay,0
