codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 00:13:54,signal,30
HIRI-AUCA-1,2026-09-17 00:13:54,pm10,34
HIRI-AUCA-1,2026-09-17 00:13:54,pm25,30
HIRI-AUCA-1,2026-09-17 00:13:54,pm1,18
HIRI-AUCA-1,2026-09-17 00:13:54,hum,34.3
HIRI-AUCA-1,2026-09-17 00:13:54,temp,19.7
HIRI-AUCA-1,2026-09-17 00:13:54,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 00:14:57,signal,18
HIRI-AUCA-3,2026-09-17 00:14:57,pm10,27
HIRI-AUCA-3,2026-09-17 00:14:57,pm25,25
HIRI-AUCA-3,2026-09-17 00:14:57,pm1,9
HIRI-AUCA-3,2026-09-17 00:14:57,hum,36.1
HIRI-AUCA-3,2026-09-17 00:14:57,temp,20.2
HIRI-AUCA-3,2026-09-17 00:14:57,hum_internal,32.4
HIRI-AUCA-3,2026-09-17 00:14:57,temp_internal,21.2
HIRI-AUCA-3,2026-09-17 00:14:57,relay,0
HIRI-AUCA-4,2026-09-17 00:12:13,signal,13
HIRI-AUCA-4,2026-09-17 00:12:13,pm10,24
HIRI-AUCA-4,2026-09-17 00:12:13,pm25,21
HIRI-AUCA-4,2026-09-17 00:12:13,pm1,11
HIRI-AUCA-4,2026-09-17 00:12:13,hum,32.6
HIRI-AUCA-4,2026-09-17 00:12:13,temp,20
HIRI-AUCA-4,2026-09-17 00:12:13,hum_internal,32.7
HIRI-AUCA-4,2026-09-17 00:12:13,temp_internal,21.1
HIRI-AUCA-4,2026-09-17 00:12:13,relay,0
