codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 15:14:28,signal,31
HIRI-AUCA-1,2026-08-25 15:14:28,pm10,3
HIRI-AUCA-1,2026-08-25 15:14:28,pm25,3
HIRI-AUCA-1,2026-08-25 15:14:28,pm1,0
HIRI-AUCA-1,2026-08-25 15:14:28,hum,36.8
HIRI-AUCA-1,2026-08-25 15:14:28,temp,20.2
HIRI-AUCA-1,2026-08-25 15:14:28,hum_internal,34.4
HIRI-AUCA-1,2026-08-25 15:14:28,temp_internal,21.2
HIRI-AUCA-1,2026-08-25 15:14:28,relay,0
HIRI-AUCA-2,2026-08-25 15:14:59,signal,28
HIRI-AUCA-2,2026-08-25 15:14:59,pm10,2
HIRI-AUCA-2,2026-08-25 15:14:59,pm25,2
HIRI-AUCA-2,2026-08-25 15:14:59,pm1,0
HIRI-AUCA-2,2026-08-25 15:14:59,hum,37.8
HIRI-AUCA-2,2026-08-25 15:14:59,temp,19.8
HIRI-AUCA-2,2026-08-25 15:14:59,relay,0
HIRI-AUCA-3,2026-08-25 15:14:41,signal,15
HIRI-AUCA-3,2026-08-25 15:14:41,pm10,1
HIRI-AUCA-3,2026-08-25 15:14:41,pm25,1
HIRI-AUCA-3,2026-08-25 15:14:41,pm1,0
HIRI-AUCA-3,2026-08-25 15:14:41,hum,39.9
HIRI-AUCA-3,2026-08-25 15:14:41,temp,20.1
HIRI-AUCA-3,2026-08-25 15:14:41,hum_internal,36.6
HIRI-AUCA-3,2026-08-25 15:14:41,temp_internal,21.1
HIRI-AUCA-3,2026-08-25 15:14:41,relay,0
HIRI-AUCA-4,2026-08-25 15:15:23,signal,20
HIRI-AUCA-4,2026-08-25 15:15:23,pm10,1
HIRI-AUCA-4,2026-08-25 15:15:23,pm25,1
HIRI-AUCA-4,2026-08-25 15:15:23,pm1,0
HIRI-AUCA-4,2026-08-25 15:15:23,hum,34.9
HIRI-AUCA-4,2026-08-25 15:15:23,temp,20.6
HIRI-AUCA-4,2026-08-25 15:15:23,hum_internal,34.2
HIRI-AUCA-4,2026-08-25 15:15:23,temp_internal,21.9
HIRI-AUCA-4,2026-08-25 15:15:23,relay,0
