codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 15:13:50,signal,31
HIRI-AUCA-1,2026-09-15 15:13:50,pm10,41
HIRI-AUCA-1,2026-09-15 15:13:50,pm25,34
HIRI-AUCA-1,2026-09-15 15:13:50,pm1,22
HIRI-AUCA-1,2026-09-15 15:13:50,hum,20.9
HIRI-AUCA-1,2026-09-15 15:13:50,temp,27.2
HIRI-AUCA-1,2026-09-15 15:13:50,hum_internal,19.6
HIRI-AUCA-1,2026-09-15 15:13:50,temp_internal,30.1
HIRI-AUCA-1,2026-09-15 15:13:50,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 15:14:52,signal,18
HIRI-AUCA-3,2026-09-15 15:14:52,pm10,36
HIRI-AUCA-3,2026-09-15 15:14:52,pm25,33
HIRI-AUCA-3,2026-09-15 15:14:52,pm1,20
HIRI-AUCA-3,2026-09-15 15:14:52,hum,23.9
HIRI-AUCA-3,2026-09-15 15:14:52,temp,26.6
HIRI-AUCA-3,2026-09-15 15:14:52,hum_internal,17.9
HIRI-AUCA-3,2026-09-15 15:14:52,temp_internal,29.1
HIRI-AUCA-3,2026-09-15 15:14:52,relay,0
HIRI-AUCA-4,2026-09-15 15:12:08,signal,15
HIRI-AUCA-4,2026-09-15 15:12:08,pm10,33
HIRI-AUCA-4,2026-09-15 15:12:08,pm25,30
HIRI-AUCA-4,2026-09-15 15:12:08,pm1,20
HIRI-AUCA-4,2026-09-15 15:12:08,hum,19.9
HIRI-AUCA-4,2026-09-15 15:12:08,temp,27.2
HIRI-AUCA-4,2026-09-15 15:12:08,hum_internal,18.7
HIRI-AUCA-4,2026-09-15 15:12:08,temp_internal,30.4
HIRI-AUCA-4,2026-09-15 15:12:08,relay,0
