codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 11:14:20,signal,30
HIRI-AUCA-1,2026-08-27 11:14:20,pm10,39
HIRI-AUCA-1,2026-08-27 11:14:20,pm25,34
HIRI-AUCA-1,2026-08-27 11:14:20,pm1,18
HIRI-AUCA-1,2026-08-27 11:14:20,hum,28.3
HIRI-AUCA-1,2026-08-27 11:14:20,temp,28.3
HIRI-AUCA-1,2026-08-27 11:14:20,hum_internal,27.6
HIRI-AUCA-1,2026-08-27 11:14:20,temp_internal,29.9
HIRI-AUCA-1,2026-08-27 11:14:20,relay,0
HIRI-AUCA-2,2026-08-27 11:13:05,signal,26
HIRI-AUCA-2,2026-08-27 11:13:05,pm10,44
HIRI-AUCA-2,2026-08-27 11:13:05,pm25,38
HIRI-AUCA-2,2026-08-27 11:13:05,pm1,24
HIRI-AUCA-2,2026-08-27 11:13:05,hum,54
HIRI-AUCA-2,2026-08-27 11:13:05,temp,16.2
HIRI-AUCA-2,2026-08-27 11:13:05,hum_internal,54.9
HIRI-AUCA-2,2026-08-27 11:13:05,temp_internal,16.5
HIRI-AUCA-2,2026-08-27 11:13:05,relay,1
HIRI-AUCA-3,2026-08-27 11:16:21,signal,15
HIRI-AUCA-3,2026-08-27 11:16:21,pm10,54
HIRI-AUCA-3,2026-08-27 11:16:21,pm25,41
HIRI-AUCA-3,2026-08-27 11:16:21,pm1,19
HIRI-AUCA-3,2026-08-27 11:16:21,hum,31
HIRI-AUCA-3,2026-08-27 11:16:21,temp,28
HIRI-AUCA-3,2026-08-27 11:16:21,hum_internal,21.3
HIRI-AUCA-3,2026-08-27 11:16:21,temp_internal,34.6
HIRI-AUCA-3,2026-08-27 11:16:21,relay,0
HIRI-AUCA-4,2026-08-27 11:13:08,signal,20
HIRI-AUCA-4,2026-08-27 11:13:08,pm10,32
HIRI-AUCA-4,2026-08-27 11:13:08,pm25,30
HIRI-AUCA-4,2026-08-27 11:13:08,pm1,18
HIRI-AUCA-4,2026-08-27 11:13:08,hum,52.5
HIRI-AUCA-4,2026-08-27 11:13:08,temp,16.4
HIRI-AUCA-4,2026-08-27 11:13:08,hum_internal,56.3
HIRI-AUCA-4,2026-08-27 11:13:08,temp_internal,16.7
HIRI-AUCA-4,2026-08-27 11:13:08,relay,1
