codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 18:16:48,signal,31
HIRI-AUCA-1,2026-09-11 18:16:48,pm10,23
HIRI-AUCA-1,2026-09-11 18:16:48,pm25,23
HIRI-AUCA-1,2026-09-11 18:16:48,pm1,8
HIRI-AUCA-1,2026-09-11 18:16:48,hum,35.1
HIRI-AUCA-1,2026-09-11 18:16:48,temp,19.7
HIRI-AUCA-1,2026-09-11 18:16:48,relay,0
HIRI-AUCA-2,2026-09-11 18:12:45,signal,20
HIRI-AUCA-2,2026-09-11 18:12:45,pm10,22
HIRI-AUCA-2,2026-09-11 18:12:45,pm25,22
HIRI-AUCA-2,2026-09-11 18:12:45,pm1,6
HIRI-AUCA-2,2026-09-11 18:12:45,hum,38.9
HIRI-AUCA-2,2026-09-11 18:12:45,temp,18.8
HIRI-AUCA-2,2026-09-11 18:12:45,hum_internal,36.9
HIRI-AUCA-2,2026-09-11 18:12:45,temp_internal,19.6
HIRI-AUCA-2,2026-09-11 18:12:45,relay,0
HIRI-AUCA-3,2026-09-11 18:14:59,signal,18
HIRI-AUCA-3,2026-09-11 18:14:59,pm10,19
HIRI-AUCA-3,2026-09-11 18:14:59,pm25,18
HIRI-AUCA-3,2026-09-11 18:14:59,pm1,7
HIRI-AUCA-3,2026-09-11 18:14:59,hum,39.5
HIRI-AUCA-3,2026-09-11 18:14:59,temp,18.8
HIRI-AUCA-3,2026-09-11 18:14:59,hum_internal,37.1
HIRI-AUCA-3,2026-09-11 18:14:59,temp_internal,19.3
HIRI-AUCA-3,2026-09-11 18:14:59,relay,0
HIRI-AUCA-4,2026-09-11 18:15:17,signal,21
HIRI-AUCA-4,2026-09-11 18:15:17,pm10,12
HIRI-AUCA-4,2026-09-11 18:15:17,pm25,8
HIRI-AUCA-4,2026-09-11 18:15:17,pm1,5
HIRI-AUCA-4,2026-09-11 18:15:17,hum,36.8
HIRI-AUCA-4,2026-09-11 18:15:17,temp,19
HIRI-AUCA-4,2026-09-11 18:15:17,hum_internal,39.3
HIRI-AUCA-4,2026-09-11 18:15:17,temp_internal,19.9
HIRI-AUCA-4,2026-09-11 18:15:17,relay,0
