codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 05:14:19,signal,30
HIRI-AUCA-1,2026-08-27 05:14:19,pm10,13
HIRI-AUCA-1,2026-08-27 05:14:19,pm25,11
HIRI-AUCA-1,2026-08-27 05:14:19,pm1,5
HIRI-AUCA-1,2026-08-27 05:14:19,hum,28.4
HIRI-AUCA-1,2026-08-27 05:14:19,temp,26.7
HIRI-AUCA-1,2026-08-27 05:14:19,hum_internal,27.6
HIRI-AUCA-1,2026-08-27 05:14:19,temp_internal,27.8
HIRI-AUCA-1,2026-08-27 05:14:19,relay,0
HIRI-AUCA-2,2026-08-27 05:13:04,signal,26
HIRI-AUCA-2,2026-08-27 05:13:04,pm10,18
HIRI-AUCA-2,2026-08-27 05:13:04,pm25,15
HIRI-AUCA-2,2026-08-27 05:13:04,pm1,5
HIRI-AUCA-2,2026-08-27 05:13:04,hum,55.1
HIRI-AUCA-2,2026-08-27 05:13:04,temp,14.1
HIRI-AUCA-2,2026-08-27 05:13:04,hum_internal,57.9
HIRI-AUCA-2,2026-08-27 05:13:04,temp_internal,13.6
HIRI-AUCA-2,2026-08-27 05:13:04,relay,1
HIRI-AUCA-3,2026-08-27 05:16:20,signal,15
HIRI-AUCA-3,2026-08-27 05:16:20,pm10,7
HIRI-AUCA-3,2026-08-27 05:16:20,pm25,6
HIRI-AUCA-3,2026-08-27 05:16:20,pm1,2
HIRI-AUCA-3,2026-08-27 05:16:20,hum,30.5
HIRI-AUCA-3,2026-08-27 05:16:20,temp,26.8
HIRI-AUCA-3,2026-08-27 05:16:20,hum_internal,20.6
HIRI-AUCA-3,2026-08-27 05:16:20,temp_internal,33.4
HIRI-AUCA-3,2026-08-27 05:16:20,relay,0
HIRI-AUCA-4,2026-08-27 05:13:07,signal,17
HIRI-AUCA-4,2026-08-27 05:13:07,pm10,8
HIRI-AUCA-4,2026-08-27 05:13:07,pm25,8
HIRI-AUCA-4,2026-08-27 05:13:07,pm1,5
HIRI-AUCA-4,2026-08-27 05:13:07,hum,54.1
HIRI-AUCA-4,2026-08-27 05:13:07,temp,14.2
HIRI-AUCA-4,2026-08-27 05:13:07,hum_internal,59.5
HIRI-AUCA-4,2026-08-27 05:13:07,temp_internal,13.6
HIRI-AUCA-4,2026-08-27 05:13:07,relay,1
