codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 03:13:37,signal,30
HIRI-AUCA-1,2026-09-04 03:13:37,pm10,5
HIRI-AUCA-1,2026-09-04 03:13:37,pm25,5
HIRI-AUCA-1,2026-09-04 03:13:37,pm1,2
HIRI-AUCA-1,2026-09-04 03:13:37,hum,26.5
HIRI-AUCA-1,2026-09-04 03:13:37,temp,26.8
HIRI-AUCA-1,2026-09-04 03:13:37,hum_internal,24.6
HIRI-AUCA-1,2026-09-04 03:13:37,temp_internal,28.5
HIRI-AUCA-1,2026-09-04 03:13:37,relay,0
HIRI-AUCA-2,2026-09-04 03:13:17,signal,16
HIRI-AUCA-2,2026-09-04 03:13:17,pm10,8
HIRI-AUCA-2,2026-09-04 03:13:17,pm25,7
HIRI-AUCA-2,2026-09-04 03:13:17,pm1,3
HIRI-AUCA-2,2026-09-04 03:13:17,hum,45.2
HIRI-AUCA-2,2026-09-04 03:13:17,temp,15.7
HIRI-AUCA-2,2026-09-04 03:13:17,hum_internal,45
HIRI-AUCA-2,2026-09-04 03:13:17,temp_internal,15.9
HIRI-AUCA-2,2026-09-04 03:13:17,relay,1
HIRI-AUCA-3,2026-09-04 03:14:16,signal,16
HIRI-AUCA-3,2026-09-04 03:14:16,pm10,5
HIRI-AUCA-3,2026-09-04 03:14:16,pm25,4
HIRI-AUCA-3,2026-09-04 03:14:16,pm1,2
HIRI-AUCA-3,2026-09-04 03:14:16,hum,27.9
HIRI-AUCA-3,2026-09-04 03:14:16,temp,27.6
HIRI-AUCA-3,2026-09-04 03:14:16,hum_internal,18.7
HIRI-AUCA-3,2026-09-04 03:14:16,temp_internal,33.8
HIRI-AUCA-3,2026-09-04 03:14:16,relay,0
HIRI-AUCA-4,2026-09-04 03:14:45,signal,18
HIRI-AUCA-4,2026-09-04 03:14:45,pm10,6
HIRI-AUCA-4,2026-09-04 03:14:45,pm25,6
HIRI-AUCA-4,2026-09-04 03:14:45,pm1,1
HIRI-AUCA-4,2026-09-04 03:14:45,hum,43.9
HIRI-AUCA-4,2026-09-04 03:14:45,temp,15.6
HIRI-AUCA-4,2026-09-04 03:14:45,hum_internal,46.5
HIRI-AUCA-4,2026-09-04 03:14:45,temp_internal,15.7
HIRI-AUCA-4,2026-09-04 03:14:45,relay,1
