codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 02:16:19,signal,20
HIRI-AUCA-1,2026-09-26 02:16:19,pm10,0
HIRI-AUCA-1,2026-09-26 02:16:19,pm25,0
HIRI-AUCA-1,2026-09-26 02:16:19,pm1,0
HIRI-AUCA-1,2026-09-26 02:16:19,hum,31.5
HIRI-AUCA-1,2026-09-26 02:16:19,temp,21.3
HIRI-AUCA-1,2026-09-26 02:16:19,hum_internal,34.8
HIRI-AUCA-1,2026-09-26 02:16:19,temp_internal,21.2
HIRI-AUCA-1,2026-09-26 02:16:19,relay,0
HIRI-AUCA-2,2026-09-26 02:14:46,signal,18
HIRI-AUCA-2,2026-09-26 02:14:46,pm10,0
HIRI-AUCA-2,2026-09-26 02:14:46,pm25,0
HIRI-AUCA-2,2026-09-26 02:14:46,pm1,0
HIRI-AUCA-2,2026-09-26 02:14:46,hum,33.6
HIRI-AUCA-2,2026-09-26 02:14:46,temp,20.5
HIRI-AUCA-2,2026-09-26 02:14:46,hum_internal,33.1
HIRI-AUCA-2,2026-09-26 02:14:46,temp_internal,21.1
HIRI-AUCA-2,2026-09-26 02:14:46,relay,0
HIRI-AUCA-3,2026-09-26 02:14:03,signal,20
HIRI-AUCA-3,2026-09-26 02:14:03,pm10,1
HIRI-AUCA-3,2026-09-26 02:14:03,pm25,1
HIRI-AUCA-3,2026-09-26 02:14:03,pm1,0
HIRI-AUCA-3,2026-09-26 02:14:03,hum,34.9
HIRI-AUCA-3,2026-09-26 02:14:03,temp,21.7
HIRI-AUCA-3,2026-09-26 02:14:03,hum_internal,29.1
HIRI-AUCA-3,2026-09-26 02:14:03,temp_internal,24.8
HIRI-AUCA-3,2026-09-26 02:14:03,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
