codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 17:16:18,signal,23
HIRI-AUCA-1,2026-09-25 17:16:18,pm10,48
HIRI-AUCA-1,2026-09-25 17:16:18,pm25,39
HIRI-AUCA-1,2026-09-25 17:16:18,pm1,25
HIRI-AUCA-1,2026-09-25 17:16:18,hum,44.6
HIRI-AUCA-1,2026-09-25 17:16:18,temp,18.4
HIRI-AUCA-1,2026-09-25 17:16:18,hum_internal,45.8
HIRI-AUCA-1,2026-09-25 17:16:18,temp_internal,18.7
HIRI-AUCA-1,2026-09-25 17:16:18,relay,0
HIRI-AUCA-2,2026-09-25 17:14:44,signal,26
HIRI-AUCA-2,2026-09-25 17:14:44,pm10,48
HIRI-AUCA-2,2026-09-25 17:14:44,pm25,41
HIRI-AUCA-2,2026-09-25 17:14:44,pm1,26
HIRI-AUCA-2,2026-09-25 17:14:44,hum,47.6
HIRI-AUCA-2,2026-09-25 17:14:44,temp,18
HIRI-AUCA-2,2026-09-25 17:14:44,hum_internal,48.1
HIRI-AUCA-2,2026-09-25 17:14:44,temp_internal,18.2
HIRI-AUCA-2,2026-09-25 17:14:44,relay,0
HIRI-AUCA-3,2026-09-25 17:14:02,signal,22
HIRI-AUCA-3,2026-09-25 17:14:02,pm10,48
HIRI-AUCA-3,2026-09-25 17:14:02,pm25,41
HIRI-AUCA-3,2026-09-25 17:14:02,pm1,27
HIRI-AUCA-3,2026-09-25 17:14:02,hum,48.4
HIRI-AUCA-3,2026-09-25 17:14:02,temp,18
HIRI-AUCA-3,2026-09-25 17:14:02,hum_internal,48.7
HIRI-AUCA-3,2026-09-25 17:14:02,temp_internal,18.2
HIRI-AUCA-3,2026-09-25 17:14:02,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
