codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 12:13:49,signal,31
HIRI-AUCA-1,2026-09-07 12:13:49,pm10,38
HIRI-AUCA-1,2026-09-07 12:13:49,pm25,33
HIRI-AUCA-1,2026-09-07 12:13:49,pm1,23
HIRI-AUCA-1,2026-09-07 12:13:49,hum,34
HIRI-AUCA-1,2026-09-07 12:13:49,temp,19.4
HIRI-AUCA-1,2026-09-07 12:13:49,hum_internal,31.6
HIRI-AUCA-1,2026-09-07 12:13:49,temp_internal,20.6
HIRI-AUCA-1,2026-09-07 12:13:49,relay,0
HIRI-AUCA-2,2026-09-07 12:13:30,signal,26
HIRI-AUCA-2,2026-09-07 12:13:30,pm10,46
HIRI-AUCA-2,2026-09-07 12:13:30,pm25,39
HIRI-AUCA-2,2026-09-07 12:13:30,pm1,26
HIRI-AUCA-2,2026-09-07 12:13:30,hum,36.7
HIRI-AUCA-2,2026-09-07 12:13:30,temp,18.8
HIRI-AUCA-2,2026-09-07 12:13:30,hum_internal,33.9
HIRI-AUCA-2,2026-09-07 12:13:30,temp_internal,20.4
HIRI-AUCA-2,2026-09-07 12:13:30,relay,0
HIRI-AUCA-3,2026-09-07 12:14:28,signal,21
HIRI-AUCA-3,2026-09-07 12:14:28,pm10,51
HIRI-AUCA-3,2026-09-07 12:14:28,pm25,42
HIRI-AUCA-3,2026-09-07 12:14:28,pm1,28
HIRI-AUCA-3,2026-09-07 12:14:28,hum,36.9
HIRI-AUCA-3,2026-09-07 12:14:28,temp,19
HIRI-AUCA-3,2026-09-07 12:14:28,hum_internal,33.4
HIRI-AUCA-3,2026-09-07 12:14:28,temp_internal,20
HIRI-AUCA-3,2026-09-07 12:14:28,relay,0
HIRI-AUCA-4,2026-09-07 12:14:59,signal,19
HIRI-AUCA-4,2026-09-07 12:14:59,pm10,39
HIRI-AUCA-4,2026-09-07 12:14:59,pm25,36
HIRI-AUCA-4,2026-09-07 12:14:59,pm1,25
HIRI-AUCA-4,2026-09-07 12:14:59,hum,34
HIRI-AUCA-4,2026-09-07 12:14:59,temp,19.6
HIRI-AUCA-4,2026-09-07 12:14:59,hum_internal,33.4
HIRI-AUCA-4,2026-09-07 12:14:59,temp_internal,21.1
HIRI-AUCA-4,2026-09-07 12:14:59,relay,0
