codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 06:13:52,signal,31
HIRI-AUCA-1,2026-09-16 06:13:52,pm10,11
HIRI-AUCA-1,2026-09-16 06:13:52,pm25,8
HIRI-AUCA-1,2026-09-16 06:13:52,pm1,4
HIRI-AUCA-1,2026-09-16 06:13:52,hum,32.9
HIRI-AUCA-1,2026-09-16 06:13:52,temp,17.4
HIRI-AUCA-1,2026-09-16 06:13:52,hum_internal,32.2
HIRI-AUCA-1,2026-09-16 06:13:52,temp_internal,17.7
HIRI-AUCA-1,2026-09-16 06:13:52,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 06:14:54,signal,18
HIRI-AUCA-3,2026-09-16 06:14:54,pm10,6
HIRI-AUCA-3,2026-09-16 06:14:54,pm25,6
HIRI-AUCA-3,2026-09-16 06:14:54,pm1,3
HIRI-AUCA-3,2026-09-16 06:14:54,hum,35.2
HIRI-AUCA-3,2026-09-16 06:14:54,temp,17.6
HIRI-AUCA-3,2026-09-16 06:14:54,hum_internal,32
HIRI-AUCA-3,2026-09-16 06:14:54,temp_internal,17.9
HIRI-AUCA-3,2026-09-16 06:14:54,relay,0
HIRI-AUCA-4,2026-09-16 06:12:11,signal,13
HIRI-AUCA-4,2026-09-16 06:12:11,pm10,4
HIRI-AUCA-4,2026-09-16 06:12:11,pm25,4
HIRI-AUCA-4,2026-09-16 06:12:11,pm1,2
HIRI-AUCA-4,2026-09-16 06:12:11,hum,31.2
HIRI-AUCA-4,2026-09-16 06:12:11,temp,17.9
HIRI-AUCA-4,2026-09-16 06:12:11,hum_internal,31.3
HIRI-AUCA-4,2026-09-16 06:12:11,temp_internal,18.6
HIRI-AUCA-4,2026-09-16 06:12:11,relay,0
