codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 02:16:55,signal,29
HIRI-AUCA-1,2026-09-14 02:16:55,pm10,17
HIRI-AUCA-1,2026-09-14 02:16:55,pm25,16
HIRI-AUCA-1,2026-09-14 02:16:55,pm1,6
HIRI-AUCA-1,2026-09-14 02:16:55,hum,27.4
HIRI-AUCA-1,2026-09-14 02:16:55,temp,23.2
HIRI-AUCA-1,2026-09-14 02:16:55,hum_internal,24
HIRI-AUCA-1,2026-09-14 02:16:55,temp_internal,25.4
HIRI-AUCA-1,2026-09-14 02:16:55,relay,0
HIRI-AUCA-2,2026-09-14 02:15:52,signal,29
HIRI-AUCA-2,2026-09-14 02:15:52,pm10,16
HIRI-AUCA-2,2026-09-14 02:15:52,pm25,12
HIRI-AUCA-2,2026-09-14 02:15:52,pm1,4
HIRI-AUCA-2,2026-09-14 02:15:52,hum,34.7
HIRI-AUCA-2,2026-09-14 02:15:52,temp,17.5
HIRI-AUCA-2,2026-09-14 02:15:52,hum_internal,32.7
HIRI-AUCA-2,2026-09-14 02:15:52,temp_internal,18.3
HIRI-AUCA-2,2026-09-14 02:15:52,relay,0
HIRI-AUCA-3,2026-09-14 02:12:22,signal,16
HIRI-AUCA-3,2026-09-14 02:12:22,pm10,8
HIRI-AUCA-3,2026-09-14 02:12:22,pm25,7
HIRI-AUCA-3,2026-09-14 02:12:22,pm1,3
HIRI-AUCA-3,2026-09-14 02:12:22,hum,37.4
HIRI-AUCA-3,2026-09-14 02:12:22,temp,20.5
HIRI-AUCA-3,2026-09-14 02:12:22,hum_internal,24.5
HIRI-AUCA-3,2026-09-14 02:12:22,temp_internal,28.2
HIRI-AUCA-3,2026-09-14 02:12:22,relay,0
HIRI-AUCA-4,2026-09-14 02:15:26,signal,19
HIRI-AUCA-4,2026-09-14 02:15:26,pm10,8
HIRI-AUCA-4,2026-09-14 02:15:26,pm25,6
HIRI-AUCA-4,2026-09-14 02:15:26,pm1,3
HIRI-AUCA-4,2026-09-14 02:15:26,hum,32.8
HIRI-AUCA-4,2026-09-14 02:15:26,temp,17.5
HIRI-AUCA-4,2026-09-14 02:15:26,hum_internal,33.2
HIRI-AUCA-4,2026-09-14 02:15:26,temp_internal,18
HIRI-AUCA-4,2026-09-14 02:15:26,relay,0
