codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 20:16:15,signal,23
HIRI-AUCA-1,2026-09-24 20:16:15,pm10,6
HIRI-AUCA-1,2026-09-24 20:16:15,pm25,6
HIRI-AUCA-1,2026-09-24 20:16:15,pm1,2
HIRI-AUCA-1,2026-09-24 20:16:15,hum,44.8
HIRI-AUCA-1,2026-09-24 20:16:15,temp,17.3
HIRI-AUCA-1,2026-09-24 20:16:15,hum_internal,45.3
HIRI-AUCA-1,2026-09-24 20:16:15,temp_internal,17.2
HIRI-AUCA-1,2026-09-24 20:16:15,relay,0
HIRI-AUCA-2,2026-09-24 15:58:53,signal,22
HIRI-AUCA-2,2026-09-24 15:58:53,pm10,18
HIRI-AUCA-2,2026-09-24 15:58:53,pm25,17
HIRI-AUCA-2,2026-09-24 15:58:53,pm1,11
HIRI-AUCA-2,2026-09-24 15:58:53,hum,51.9
HIRI-AUCA-2,2026-09-24 15:58:53,temp,17.7
HIRI-AUCA-2,2026-09-24 15:58:53,hum_internal,42.7
HIRI-AUCA-2,2026-09-24 15:58:53,temp_internal,22.2
HIRI-AUCA-2,2026-09-24 15:58:53,relay,0
HIRI-AUCA-3,2026-09-24 20:13:59,signal,24
HIRI-AUCA-3,2026-09-24 20:13:59,pm10,4
HIRI-AUCA-3,2026-09-24 20:13:59,pm25,4
HIRI-AUCA-3,2026-09-24 20:13:59,pm1,1
HIRI-AUCA-3,2026-09-24 20:13:59,hum,48.7
HIRI-AUCA-3,2026-09-24 20:13:59,temp,17
HIRI-AUCA-3,2026-09-24 20:13:59,hum_internal,49.3
HIRI-AUCA-3,2026-09-24 20:13:59,temp_internal,16.6
HIRI-AUCA-3,2026-09-24 20:13:59,relay,0
HIRI-AUCA-4,2026-09-24 16:30:27,signal,16
HIRI-AUCA-4,2026-09-24 16:30:27,pm10,19
HIRI-AUCA-4,2026-09-24 16:30:27,pm25,19
HIRI-AUCA-4,2026-09-24 16:30:27,pm1,15
HIRI-AUCA-4,2026-09-24 16:30:27,hum,45.3
HIRI-AUCA-4,2026-09-24 16:30:27,temp,20.3
HIRI-AUCA-4,2026-09-24 16:30:27,hum_internal,44.7
HIRI-AUCA-4,2026-09-24 16:30:27,temp_internal,23.1
HIRI-AUCA-4,2026-09-24 16:30:27,relay,1
