codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 18:16:54,signal,30
HIRI-AUCA-1,2026-09-13 18:16:54,pm10,22
HIRI-AUCA-1,2026-09-13 18:16:54,pm25,19
HIRI-AUCA-1,2026-09-13 18:16:54,pm1,8
HIRI-AUCA-1,2026-09-13 18:16:54,hum,24.8
HIRI-AUCA-1,2026-09-13 18:16:54,temp,24.2
HIRI-AUCA-1,2026-09-13 18:16:54,hum_internal,22.9
HIRI-AUCA-1,2026-09-13 18:16:54,temp_internal,26.3
HIRI-AUCA-1,2026-09-13 18:16:54,relay,0
HIRI-AUCA-2,2026-09-13 18:15:50,signal,20
HIRI-AUCA-2,2026-09-13 18:15:50,pm10,19
HIRI-AUCA-2,2026-09-13 18:15:50,pm25,19
HIRI-AUCA-2,2026-09-13 18:15:50,pm1,7
HIRI-AUCA-2,2026-09-13 18:15:50,hum,27
HIRI-AUCA-2,2026-09-13 18:15:50,temp,23.1
HIRI-AUCA-2,2026-09-13 18:15:50,hum_internal,22.8
HIRI-AUCA-2,2026-09-13 18:15:50,temp_internal,25.3
HIRI-AUCA-2,2026-09-13 18:15:50,relay,0
HIRI-AUCA-3,2026-09-13 18:12:21,signal,16
HIRI-AUCA-3,2026-09-13 18:12:21,pm10,17
HIRI-AUCA-3,2026-09-13 18:12:21,pm25,16
HIRI-AUCA-3,2026-09-13 18:12:21,pm1,6
HIRI-AUCA-3,2026-09-13 18:12:21,hum,27.9
HIRI-AUCA-3,2026-09-13 18:12:21,temp,23
HIRI-AUCA-3,2026-09-13 18:12:21,hum_internal,23.2
HIRI-AUCA-3,2026-09-13 18:12:21,temp_internal,24.9
HIRI-AUCA-3,2026-09-13 18:12:21,relay,0
HIRI-AUCA-4,2026-09-13 18:15:24,signal,18
HIRI-AUCA-4,2026-09-13 18:15:24,pm10,17
HIRI-AUCA-4,2026-09-13 18:15:24,pm25,16
HIRI-AUCA-4,2026-09-13 18:15:24,pm1,5
HIRI-AUCA-4,2026-09-13 18:15:24,hum,25.1
HIRI-AUCA-4,2026-09-13 18:15:24,temp,23.2
HIRI-AUCA-4,2026-09-13 18:15:24,hum_internal,24.3
HIRI-AUCA-4,2026-09-13 18:15:24,temp_internal,25.3
HIRI-AUCA-4,2026-09-13 18:15:24,relay,0
