codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 00:14:18,signal,30
HIRI-AUCA-1,2026-08-27 00:14:18,pm10,14
HIRI-AUCA-1,2026-08-27 00:14:18,pm25,14
HIRI-AUCA-1,2026-08-27 00:14:18,pm1,4
HIRI-AUCA-1,2026-08-27 00:14:18,hum,29.3
HIRI-AUCA-1,2026-08-27 00:14:18,temp,27.3
HIRI-AUCA-1,2026-08-27 00:14:18,hum_internal,27.9
HIRI-AUCA-1,2026-08-27 00:14:18,temp_internal,28.6
HIRI-AUCA-1,2026-08-27 00:14:18,relay,0
HIRI-AUCA-2,2026-08-27 00:13:03,signal,20
HIRI-AUCA-2,2026-08-27 00:13:03,pm10,28
HIRI-AUCA-2,2026-08-27 00:13:03,pm25,27
HIRI-AUCA-2,2026-08-27 00:13:03,pm1,8
HIRI-AUCA-2,2026-08-27 00:13:03,hum,56.1
HIRI-AUCA-2,2026-08-27 00:13:03,temp,14.8
HIRI-AUCA-2,2026-08-27 00:13:03,hum_internal,58.8
HIRI-AUCA-2,2026-08-27 00:13:03,temp_internal,14.5
HIRI-AUCA-2,2026-08-27 00:13:03,relay,1
HIRI-AUCA-3,2026-08-27 00:16:19,signal,15
HIRI-AUCA-3,2026-08-27 00:16:19,pm10,8
HIRI-AUCA-3,2026-08-27 00:16:19,pm25,7
HIRI-AUCA-3,2026-08-27 00:16:19,pm1,3
HIRI-AUCA-3,2026-08-27 00:16:19,hum,32
HIRI-AUCA-3,2026-08-27 00:16:19,temp,27.1
HIRI-AUCA-3,2026-08-27 00:16:19,hum_internal,21.9
HIRI-AUCA-3,2026-08-27 00:16:19,temp_internal,33.6
HIRI-AUCA-3,2026-08-27 00:16:19,relay,0
HIRI-AUCA-4,2026-08-27 00:13:06,signal,20
HIRI-AUCA-4,2026-08-27 00:13:06,pm10,17
HIRI-AUCA-4,2026-08-27 00:13:06,pm25,13
HIRI-AUCA-4,2026-08-27 00:13:06,pm1,6
HIRI-AUCA-4,2026-08-27 00:13:06,hum,55.6
HIRI-AUCA-4,2026-08-27 00:13:06,temp,14.7
HIRI-AUCA-4,2026-08-27 00:13:06,hum_internal,60.1
HIRI-AUCA-4,2026-08-27 00:13:06,temp_internal,14.4
HIRI-AUCA-4,2026-08-27 00:13:06,relay,1
