codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 14:16:36,signal,31
HIRI-AUCA-1,2026-09-08 14:16:36,pm10,57
HIRI-AUCA-1,2026-09-08 14:16:36,pm25,48
HIRI-AUCA-1,2026-09-08 14:16:36,pm1,33
HIRI-AUCA-1,2026-09-08 14:16:36,hum,33.1
HIRI-AUCA-1,2026-09-08 14:16:36,temp,21.3
HIRI-AUCA-1,2026-09-08 14:16:36,hum_internal,31.7
HIRI-AUCA-1,2026-09-08 14:16:36,temp_internal,22.9
HIRI-AUCA-1,2026-09-08 14:16:36,relay,0
HIRI-AUCA-2,2026-09-08 14:12:33,signal,27
HIRI-AUCA-2,2026-09-08 14:12:33,pm10,56
HIRI-AUCA-2,2026-09-08 14:12:33,pm25,46
HIRI-AUCA-2,2026-09-08 14:12:33,pm1,30
HIRI-AUCA-2,2026-09-08 14:12:33,hum,35
HIRI-AUCA-2,2026-09-08 14:12:33,temp,20.9
HIRI-AUCA-2,2026-09-08 14:12:33,hum_internal,31.9
HIRI-AUCA-2,2026-09-08 14:12:33,temp_internal,22.7
HIRI-AUCA-2,2026-09-08 14:12:33,relay,0
HIRI-AUCA-3,2026-09-08 14:13:38,signal,18
HIRI-AUCA-3,2026-09-08 14:13:38,pm10,52
HIRI-AUCA-3,2026-09-08 14:13:38,pm25,44
HIRI-AUCA-3,2026-09-08 14:13:38,pm1,30
HIRI-AUCA-3,2026-09-08 14:13:38,hum,36.1
HIRI-AUCA-3,2026-09-08 14:13:38,temp,21
HIRI-AUCA-3,2026-09-08 14:13:38,hum_internal,32
HIRI-AUCA-3,2026-09-08 14:13:38,temp_internal,22.4
HIRI-AUCA-3,2026-09-08 14:13:38,relay,0
HIRI-AUCA-4,2026-09-08 14:15:04,signal,20
HIRI-AUCA-4,2026-09-08 14:15:04,pm10,56
HIRI-AUCA-4,2026-09-08 14:15:04,pm25,46
HIRI-AUCA-4,2026-09-08 14:15:04,pm1,31
HIRI-AUCA-4,2026-09-08 14:15:04,hum,32.7
HIRI-AUCA-4,2026-09-08 14:15:04,temp,21.3
HIRI-AUCA-4,2026-09-08 14:15:04,hum_internal,32.6
HIRI-AUCA-4,2026-09-08 14:15:04,temp_internal,22.9
HIRI-AUCA-4,2026-09-08 14:15:04,relay,0
