codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 10:16:43,signal,31
HIRI-AUCA-1,2026-09-10 10:16:43,pm10,12
HIRI-AUCA-1,2026-09-10 10:16:43,pm25,9
HIRI-AUCA-1,2026-09-10 10:16:43,pm1,5
HIRI-AUCA-1,2026-09-10 10:16:43,hum,34.6
HIRI-AUCA-1,2026-09-10 10:16:43,temp,17.2
HIRI-AUCA-1,2026-09-10 10:16:43,hum_internal,33.5
HIRI-AUCA-1,2026-09-10 10:16:43,temp_internal,17.4
HIRI-AUCA-1,2026-09-10 10:16:43,relay,0
HIRI-AUCA-2,2026-09-10 10:12:40,signal,22
HIRI-AUCA-2,2026-09-10 10:12:40,pm10,8
HIRI-AUCA-2,2026-09-10 10:12:40,pm25,7
HIRI-AUCA-2,2026-09-10 10:12:40,pm1,1
HIRI-AUCA-2,2026-09-10 10:12:40,hum,37.5
HIRI-AUCA-2,2026-09-10 10:12:40,temp,17
HIRI-AUCA-2,2026-09-10 10:12:40,hum_internal,35.6
HIRI-AUCA-2,2026-09-10 10:12:40,temp_internal,17.6
HIRI-AUCA-2,2026-09-10 10:12:40,relay,0
HIRI-AUCA-3,2026-09-10 10:15:07,signal,18
HIRI-AUCA-3,2026-09-10 10:15:07,pm10,6
HIRI-AUCA-3,2026-09-10 10:15:07,pm25,6
HIRI-AUCA-3,2026-09-10 10:15:07,pm1,1
HIRI-AUCA-3,2026-09-10 10:15:07,hum,35.9
HIRI-AUCA-3,2026-09-10 10:15:07,temp,17.9
HIRI-AUCA-3,2026-09-10 10:15:07,hum_internal,33.1
HIRI-AUCA-3,2026-09-10 10:15:07,temp_internal,18.2
HIRI-AUCA-3,2026-09-10 10:15:07,relay,0
HIRI-AUCA-4,2026-09-10 10:15:11,signal,22
HIRI-AUCA-4,2026-09-10 10:15:11,pm10,3
HIRI-AUCA-4,2026-09-10 10:15:11,pm25,3
HIRI-AUCA-4,2026-09-10 10:15:11,pm1,1
HIRI-AUCA-4,2026-09-10 10:15:11,hum,36.2
HIRI-AUCA-4,2026-09-10 10:15:11,temp,17.1
HIRI-AUCA-4,2026-09-10 10:15:11,hum_internal,37.5
HIRI-AUCA-4,2026-09-10 10:15:11,temp_internal,17.6
HIRI-AUCA-4,2026-09-10 10:15:11,relay,0
