codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 11:16:36,signal,31
HIRI-AUCA-1,2026-09-08 11:16:36,pm10,22
HIRI-AUCA-1,2026-09-08 11:16:36,pm25,22
HIRI-AUCA-1,2026-09-08 11:16:36,pm1,9
HIRI-AUCA-1,2026-09-08 11:16:36,hum,33.1
HIRI-AUCA-1,2026-09-08 11:16:36,temp,18.1
HIRI-AUCA-1,2026-09-08 11:16:36,hum_internal,31.9
HIRI-AUCA-1,2026-09-08 11:16:36,temp_internal,19
HIRI-AUCA-1,2026-09-08 11:16:36,relay,0
HIRI-AUCA-2,2026-09-08 11:12:32,signal,25
HIRI-AUCA-2,2026-09-08 11:12:32,pm10,23
HIRI-AUCA-2,2026-09-08 11:12:32,pm25,22
HIRI-AUCA-2,2026-09-08 11:12:32,pm1,8
HIRI-AUCA-2,2026-09-08 11:12:32,hum,36.7
HIRI-AUCA-2,2026-09-08 11:12:32,temp,17.3
HIRI-AUCA-2,2026-09-08 11:12:32,hum_internal,34.1
HIRI-AUCA-2,2026-09-08 11:12:32,temp_internal,18.4
HIRI-AUCA-2,2026-09-08 11:12:32,relay,0
HIRI-AUCA-3,2026-09-08 11:13:38,signal,14
HIRI-AUCA-3,2026-09-08 11:13:38,pm10,20
HIRI-AUCA-3,2026-09-08 11:13:38,pm25,20
HIRI-AUCA-3,2026-09-08 11:13:38,pm1,7
HIRI-AUCA-3,2026-09-08 11:13:38,hum,35.1
HIRI-AUCA-3,2026-09-08 11:13:38,temp,18
HIRI-AUCA-3,2026-09-08 11:13:38,hum_internal,32.2
HIRI-AUCA-3,2026-09-08 11:13:38,temp_internal,18.5
HIRI-AUCA-3,2026-09-08 11:13:38,relay,0
HIRI-AUCA-4,2026-09-08 11:15:03,signal,20
HIRI-AUCA-4,2026-09-08 11:15:03,pm10,10
HIRI-AUCA-4,2026-09-08 11:15:03,pm25,10
HIRI-AUCA-4,2026-09-08 11:15:03,pm1,5
HIRI-AUCA-4,2026-09-08 11:15:03,hum,34.5
HIRI-AUCA-4,2026-09-08 11:15:03,temp,17.8
HIRI-AUCA-4,2026-09-08 11:15:03,hum_internal,34.8
HIRI-AUCA-4,2026-09-08 11:15:03,temp_internal,18.9
HIRI-AUCA-4,2026-09-08 11:15:03,relay,0
