codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 05:16:56,signal,30
HIRI-AUCA-1,2026-09-14 05:16:56,pm10,6
HIRI-AUCA-1,2026-09-14 05:16:56,pm25,6
HIRI-AUCA-1,2026-09-14 05:16:56,pm1,3
HIRI-AUCA-1,2026-09-14 05:16:56,hum,22.7
HIRI-AUCA-1,2026-09-14 05:16:56,temp,27.6
HIRI-AUCA-1,2026-09-14 05:16:56,hum_internal,19.5
HIRI-AUCA-1,2026-09-14 05:16:56,temp_internal,29.7
HIRI-AUCA-1,2026-09-14 05:16:56,relay,0
HIRI-AUCA-2,2026-09-14 05:15:52,signal,30
HIRI-AUCA-2,2026-09-14 05:15:52,pm10,10
HIRI-AUCA-2,2026-09-14 05:15:52,pm25,10
HIRI-AUCA-2,2026-09-14 05:15:52,pm1,4
HIRI-AUCA-2,2026-09-14 05:15:52,hum,35
HIRI-AUCA-2,2026-09-14 05:15:52,temp,17.2
HIRI-AUCA-2,2026-09-14 05:15:52,hum_internal,32.8
HIRI-AUCA-2,2026-09-14 05:15:52,temp_internal,17.9
HIRI-AUCA-2,2026-09-14 05:15:52,relay,1
HIRI-AUCA-3,2026-09-14 05:12:22,signal,16
HIRI-AUCA-3,2026-09-14 05:12:22,pm10,7
HIRI-AUCA-3,2026-09-14 05:12:22,pm25,6
HIRI-AUCA-3,2026-09-14 05:12:22,pm1,4
HIRI-AUCA-3,2026-09-14 05:12:22,hum,29.3
HIRI-AUCA-3,2026-09-14 05:12:22,temp,22.8
HIRI-AUCA-3,2026-09-14 05:07:22,hum_internal,23
HIRI-AUCA-3,2026-09-14 05:07:22,temp_internal,24.4
HIRI-AUCA-3,2026-09-14 05:07:22,relay,0
HIRI-AUCA-4,2026-09-14 05:15:26,signal,19
HIRI-AUCA-4,2026-09-14 05:15:26,pm10,5
HIRI-AUCA-4,2026-09-14 05:15:26,pm25,5
HIRI-AUCA-4,2026-09-14 05:15:26,pm1,3
HIRI-AUCA-4,2026-09-14 05:15:26,hum,33.6
HIRI-AUCA-4,2026-09-14 05:15:26,temp,16.8
HIRI-AUCA-4,2026-09-14 05:15:26,hum_internal,34.5
HIRI-AUCA-4,2026-09-14 05:15:26,temp_internal,17
HIRI-AUCA-4,2026-09-14 05:15:26,relay,0
