codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 14:14:21,signal,31
HIRI-AUCA-1,2026-08-27 14:14:21,pm10,36
HIRI-AUCA-1,2026-08-27 14:14:21,pm25,32
HIRI-AUCA-1,2026-08-27 14:14:21,pm1,21
HIRI-AUCA-1,2026-08-27 14:14:21,hum,42.2
HIRI-AUCA-1,2026-08-27 14:14:21,temp,19.5
HIRI-AUCA-1,2026-08-27 14:14:21,hum_internal,43.3
HIRI-AUCA-1,2026-08-27 14:14:21,temp_internal,20.7
HIRI-AUCA-1,2026-08-27 14:14:21,relay,0
HIRI-AUCA-2,2026-08-27 14:13:05,signal,22
HIRI-AUCA-2,2026-08-27 14:13:05,pm10,40
HIRI-AUCA-2,2026-08-27 14:13:05,pm25,35
HIRI-AUCA-2,2026-08-27 14:13:05,pm1,22
HIRI-AUCA-2,2026-08-27 14:13:05,hum,48.1
HIRI-AUCA-2,2026-08-27 14:13:05,temp,18
HIRI-AUCA-2,2026-08-27 14:13:05,hum_internal,47.7
HIRI-AUCA-2,2026-08-27 14:13:05,temp_internal,18.6
HIRI-AUCA-2,2026-08-27 14:13:05,relay,0
HIRI-AUCA-3,2026-08-27 14:16:21,signal,15
HIRI-AUCA-3,2026-08-27 14:16:21,pm10,32
HIRI-AUCA-3,2026-08-27 14:16:21,pm25,32
HIRI-AUCA-3,2026-08-27 14:16:21,pm1,15
HIRI-AUCA-3,2026-08-27 14:16:21,hum,45.8
HIRI-AUCA-3,2026-08-27 14:16:21,temp,18.8
HIRI-AUCA-3,2026-08-27 14:16:21,hum_internal,44.3
HIRI-AUCA-3,2026-08-27 14:16:21,temp_internal,19.5
HIRI-AUCA-3,2026-08-27 14:16:21,relay,0
HIRI-AUCA-4,2026-08-27 14:13:08,signal,20
HIRI-AUCA-4,2026-08-27 14:13:08,pm10,30
HIRI-AUCA-4,2026-08-27 14:13:08,pm25,28
HIRI-AUCA-4,2026-08-27 14:13:08,pm1,18
HIRI-AUCA-4,2026-08-27 14:13:08,hum,44.8
HIRI-AUCA-4,2026-08-27 14:13:08,temp,18.9
HIRI-AUCA-4,2026-08-27 14:13:08,hum_internal,47.8
HIRI-AUCA-4,2026-08-27 14:13:08,temp_internal,19.9
HIRI-AUCA-4,2026-08-27 14:13:08,relay,0
