codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 22:13:46,signal,31
HIRI-AUCA-1,2026-09-14 22:13:46,pm10,30
HIRI-AUCA-1,2026-09-14 22:13:46,pm25,29
HIRI-AUCA-1,2026-09-14 22:13:46,pm1,19
HIRI-AUCA-1,2026-09-14 22:13:46,hum,29.4
HIRI-AUCA-1,2026-09-14 22:13:46,temp,20.5
HIRI-AUCA-1,2026-09-14 22:13:46,hum_internal,27.1
HIRI-AUCA-1,2026-09-14 22:13:46,temp_internal,21.6
HIRI-AUCA-1,2026-09-14 22:13:46,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-14 22:14:49,signal,18
HIRI-AUCA-3,2026-09-14 22:14:49,pm10,27
HIRI-AUCA-3,2026-09-14 22:14:49,pm25,26
HIRI-AUCA-3,2026-09-14 22:14:49,pm1,11
HIRI-AUCA-3,2026-09-14 22:14:49,hum,31.5
HIRI-AUCA-3,2026-09-14 22:14:49,temp,20.7
HIRI-AUCA-3,2026-09-14 22:14:49,hum_internal,27.2
HIRI-AUCA-3,2026-09-14 22:14:49,temp_internal,21.9
HIRI-AUCA-3,2026-09-14 22:14:49,relay,0
HIRI-AUCA-4,2026-09-14 22:17:04,signal,14
HIRI-AUCA-4,2026-09-14 22:17:04,pm10,21
HIRI-AUCA-4,2026-09-14 22:17:04,pm25,21
HIRI-AUCA-4,2026-09-14 22:17:04,pm1,11
HIRI-AUCA-4,2026-09-14 22:17:04,hum,28
HIRI-AUCA-4,2026-09-14 22:17:04,temp,20.7
HIRI-AUCA-4,2026-09-14 22:17:04,hum_internal,27
HIRI-AUCA-4,2026-09-14 22:17:04,temp_internal,22.1
HIRI-AUCA-4,2026-09-14 22:17:04,relay,0
