codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 21:12:33,signal,28
HIRI-AUCA-1,2026-09-21 21:12:33,pm10,3
HIRI-AUCA-1,2026-09-21 21:12:33,pm25,3
HIRI-AUCA-1,2026-09-21 21:12:33,pm1,1
HIRI-AUCA-1,2026-09-21 21:12:33,hum,41
HIRI-AUCA-1,2026-09-21 21:12:33,temp,18.4
HIRI-AUCA-1,2026-09-21 21:12:33,hum_internal,39.9
HIRI-AUCA-1,2026-09-21 21:12:33,temp_internal,18.7
HIRI-AUCA-1,2026-09-21 21:12:33,relay,0
HIRI-AUCA-2,2026-09-21 21:12:43,signal,20
HIRI-AUCA-2,2026-09-21 21:12:43,pm10,1
HIRI-AUCA-2,2026-09-21 21:12:43,pm25,1
HIRI-AUCA-2,2026-09-21 21:12:43,pm1,1
HIRI-AUCA-2,2026-09-21 21:12:43,hum,42.9
HIRI-AUCA-2,2026-09-21 21:12:43,temp,18.1
HIRI-AUCA-2,2026-09-21 21:12:43,hum_internal,43
HIRI-AUCA-2,2026-09-21 21:12:43,temp_internal,18.4
HIRI-AUCA-2,2026-09-21 21:12:43,relay,0
HIRI-AUCA-3,2026-09-21 21:13:48,signal,16
HIRI-AUCA-3,2026-09-21 21:13:48,pm10,1
HIRI-AUCA-3,2026-09-21 21:13:48,pm25,1
HIRI-AUCA-3,2026-09-21 21:13:48,pm1,0
HIRI-AUCA-3,2026-09-21 21:13:48,hum,42
HIRI-AUCA-3,2026-09-21 21:13:48,temp,19.3
HIRI-AUCA-3,2026-09-21 21:13:48,hum_internal,39.5
HIRI-AUCA-3,2026-09-21 21:13:48,temp_internal,20
HIRI-AUCA-3,2026-09-21 21:13:48,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
