codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 02:15:09,signal,21
HIRI-AUCA-1,2026-09-24 02:15:09,pm10,0
HIRI-AUCA-1,2026-09-24 02:15:09,pm25,0
HIRI-AUCA-1,2026-09-24 02:15:09,pm1,0
HIRI-AUCA-1,2026-09-24 02:15:09,hum,30.4
HIRI-AUCA-1,2026-09-24 02:15:09,temp,29.1
HIRI-AUCA-1,2026-09-24 02:15:09,hum_internal,28.5
HIRI-AUCA-1,2026-09-24 02:15:09,temp_internal,30
HIRI-AUCA-1,2026-09-24 02:15:09,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 02:13:57,signal,21
HIRI-AUCA-3,2026-09-24 02:13:57,pm10,23
HIRI-AUCA-3,2026-09-24 02:13:57,pm25,20
HIRI-AUCA-3,2026-09-24 02:13:57,pm1,9
HIRI-AUCA-3,2026-09-24 02:13:57,hum,38.5
HIRI-AUCA-3,2026-09-24 02:13:57,temp,25.5
HIRI-AUCA-3,2026-09-24 02:13:57,hum_internal,24.5
HIRI-AUCA-3,2026-09-24 02:13:57,temp_internal,33.2
HIRI-AUCA-3,2026-09-24 02:13:57,relay,0
HIRI-AUCA-4,2026-09-24 02:14:48,signal,19
HIRI-AUCA-4,2026-09-24 02:14:48,pm10,23
HIRI-AUCA-4,2026-09-24 02:14:48,pm25,23
HIRI-AUCA-4,2026-09-24 02:14:48,pm1,10
HIRI-AUCA-4,2026-09-24 02:14:48,hum,46.4
HIRI-AUCA-4,2026-09-24 02:14:48,temp,17.3
HIRI-AUCA-4,2026-09-24 02:14:48,hum_internal,48.9
HIRI-AUCA-4,2026-09-24 02:14:48,temp_internal,17.7
HIRI-AUCA-4,2026-09-24 02:14:48,relay,0
