codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 19:16:37,signal,30
HIRI-AUCA-1,2026-09-08 19:16:37,pm10,7
HIRI-AUCA-1,2026-09-08 19:16:37,pm25,7
HIRI-AUCA-1,2026-09-08 19:16:37,pm1,3
HIRI-AUCA-1,2026-09-08 19:16:37,hum,40
HIRI-AUCA-1,2026-09-08 19:16:37,temp,17.4
HIRI-AUCA-1,2026-09-08 19:16:37,relay,0
HIRI-AUCA-2,2026-09-08 19:12:34,signal,22
HIRI-AUCA-2,2026-09-08 19:12:34,pm10,8
HIRI-AUCA-2,2026-09-08 19:12:34,pm25,8
HIRI-AUCA-2,2026-09-08 19:12:34,pm1,2
HIRI-AUCA-2,2026-09-08 19:12:34,hum,39.3
HIRI-AUCA-2,2026-09-08 19:12:34,temp,17.9
HIRI-AUCA-2,2026-09-08 19:12:34,relay,0
HIRI-AUCA-3,2026-09-08 19:13:39,signal,16
HIRI-AUCA-3,2026-09-08 19:13:39,pm10,6
HIRI-AUCA-3,2026-09-08 19:13:39,pm25,6
HIRI-AUCA-3,2026-09-08 19:13:39,pm1,2
HIRI-AUCA-3,2026-09-08 19:13:39,hum,41.1
HIRI-AUCA-3,2026-09-08 19:13:39,temp,18
HIRI-AUCA-3,2026-09-08 19:13:39,hum_internal,38.6
HIRI-AUCA-3,2026-09-08 19:13:39,temp_internal,18.5
HIRI-AUCA-3,2026-09-08 19:13:39,relay,0
HIRI-AUCA-4,2026-09-08 19:15:04,signal,21
HIRI-AUCA-4,2026-09-08 19:15:04,pm10,5
HIRI-AUCA-4,2026-09-08 19:15:04,pm25,5
HIRI-AUCA-4,2026-09-08 19:15:04,pm1,3
HIRI-AUCA-4,2026-09-08 19:15:04,hum,37.5
HIRI-AUCA-4,2026-09-08 19:15:04,temp,18.2
HIRI-AUCA-4,2026-09-08 19:15:04,hum_internal,38
HIRI-AUCA-4,2026-09-08 19:15:04,temp_internal,18.9
HIRI-AUCA-4,2026-09-08 19:15:04,relay,0
