codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 19:15:08,signal,20
HIRI-AUCA-1,2026-09-23 19:15:08,pm10,0
HIRI-AUCA-1,2026-09-23 19:15:08,pm25,0
HIRI-AUCA-1,2026-09-23 19:15:08,pm1,0
HIRI-AUCA-1,2026-09-23 19:15:08,hum,27.6
HIRI-AUCA-1,2026-09-23 19:15:08,temp,27
HIRI-AUCA-1,2026-09-23 19:15:08,hum_internal,24
HIRI-AUCA-1,2026-09-23 19:15:08,temp_internal,27
HIRI-AUCA-1,2026-09-23 19:15:08,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 19:13:55,signal,22
HIRI-AUCA-3,2026-09-23 19:13:55,pm10,46
HIRI-AUCA-3,2026-09-23 19:13:55,pm25,38
HIRI-AUCA-3,2026-09-23 19:13:55,pm1,24
HIRI-AUCA-3,2026-09-23 19:13:55,hum,47.5
HIRI-AUCA-3,2026-09-23 19:13:55,temp,18.5
HIRI-AUCA-3,2026-09-23 19:13:55,hum_internal,47.3
HIRI-AUCA-3,2026-09-23 19:13:55,temp_internal,18.6
HIRI-AUCA-3,2026-09-23 19:13:55,relay,0
HIRI-AUCA-4,2026-09-23 19:14:47,signal,20
HIRI-AUCA-4,2026-09-23 19:14:47,pm10,38
HIRI-AUCA-4,2026-09-23 19:14:47,pm25,35
HIRI-AUCA-4,2026-09-23 19:14:47,pm1,23
HIRI-AUCA-4,2026-09-23 19:14:47,hum,43.3
HIRI-AUCA-4,2026-09-23 19:14:47,temp,18.9
HIRI-AUCA-4,2026-09-23 19:14:47,hum_internal,44.9
HIRI-AUCA-4,2026-09-23 19:14:47,temp_internal,19.8
HIRI-AUCA-4,2026-09-23 19:14:47,relay,0
