codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 22:16:41,signal,29
HIRI-AUCA-1,2026-09-09 22:16:41,pm10,19
HIRI-AUCA-1,2026-09-09 22:16:41,pm25,19
HIRI-AUCA-1,2026-09-09 22:16:41,pm1,8
HIRI-AUCA-1,2026-09-09 22:16:41,hum,33.3
HIRI-AUCA-1,2026-09-09 22:16:41,temp,23.7
HIRI-AUCA-1,2026-09-09 22:16:41,hum_internal,29.8
HIRI-AUCA-1,2026-09-09 22:16:41,temp_internal,25.7
HIRI-AUCA-1,2026-09-09 22:16:41,relay,0
HIRI-AUCA-2,2026-09-09 22:12:38,signal,20
HIRI-AUCA-2,2026-09-09 22:12:38,pm10,16
HIRI-AUCA-2,2026-09-09 22:12:38,pm25,13
HIRI-AUCA-2,2026-09-09 22:12:38,pm1,6
HIRI-AUCA-2,2026-09-09 22:12:38,hum,42.2
HIRI-AUCA-2,2026-09-09 22:12:38,temp,18.3
HIRI-AUCA-2,2026-09-09 22:12:38,hum_internal,41.1
HIRI-AUCA-2,2026-09-09 22:12:38,temp_internal,19.3
HIRI-AUCA-2,2026-09-09 22:12:38,relay,1
HIRI-AUCA-3,2026-09-09 22:14:51,signal,13
HIRI-AUCA-3,2026-09-09 22:14:51,pm10,17
HIRI-AUCA-3,2026-09-09 22:14:51,pm25,17
HIRI-AUCA-3,2026-09-09 22:14:51,pm1,7
HIRI-AUCA-3,2026-09-09 22:14:51,hum,44
HIRI-AUCA-3,2026-09-09 22:14:51,temp,18.4
HIRI-AUCA-3,2026-09-09 22:14:51,hum_internal,41.8
HIRI-AUCA-3,2026-09-09 22:14:51,temp_internal,19
HIRI-AUCA-3,2026-09-09 22:14:51,relay,0
HIRI-AUCA-4,2026-09-09 22:15:10,signal,19
HIRI-AUCA-4,2026-09-09 22:15:10,pm10,17
HIRI-AUCA-4,2026-09-09 22:15:10,pm25,16
HIRI-AUCA-4,2026-09-09 22:15:10,pm1,8
HIRI-AUCA-4,2026-09-09 22:15:10,hum,40.8
HIRI-AUCA-4,2026-09-09 22:15:10,temp,18.3
HIRI-AUCA-4,2026-09-09 22:15:10,hum_internal,42
HIRI-AUCA-4,2026-09-09 22:15:10,temp_internal,18.8
HIRI-AUCA-4,2026-09-09 22:15:10,relay,0
