codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 22:13:43,signal,31
HIRI-AUCA-1,2026-09-05 22:13:43,pm10,12
HIRI-AUCA-1,2026-09-05 22:13:43,pm25,12
HIRI-AUCA-1,2026-09-05 22:13:43,pm1,5
HIRI-AUCA-1,2026-09-05 22:13:43,hum,22.4
HIRI-AUCA-1,2026-09-05 22:13:43,temp,25.5
HIRI-AUCA-1,2026-09-05 22:13:43,hum_internal,21.5
HIRI-AUCA-1,2026-09-05 22:13:43,temp_internal,25.5
HIRI-AUCA-1,2026-09-05 22:13:43,relay,0
HIRI-AUCA-2,2026-09-05 22:13:24,signal,21
HIRI-AUCA-2,2026-09-05 22:13:24,pm10,14
HIRI-AUCA-2,2026-09-05 22:13:24,pm25,12
HIRI-AUCA-2,2026-09-05 22:13:24,pm1,4
HIRI-AUCA-2,2026-09-05 22:13:24,hum,31.9
HIRI-AUCA-2,2026-09-05 22:13:24,temp,17.7
HIRI-AUCA-2,2026-09-05 22:13:24,hum_internal,29.3
HIRI-AUCA-2,2026-09-05 22:13:24,temp_internal,18.4
HIRI-AUCA-2,2026-09-05 22:13:24,relay,1
HIRI-AUCA-3,2026-09-05 22:14:22,signal,19
HIRI-AUCA-3,2026-09-05 22:14:22,pm10,12
HIRI-AUCA-3,2026-09-05 22:14:22,pm25,11
HIRI-AUCA-3,2026-09-05 22:14:22,pm1,5
HIRI-AUCA-3,2026-09-05 22:14:22,hum,30.9
HIRI-AUCA-3,2026-09-05 22:14:22,temp,20.1
HIRI-AUCA-3,2026-09-05 22:14:22,hum_internal,24.3
HIRI-AUCA-3,2026-09-05 22:14:22,temp_internal,22.5
HIRI-AUCA-3,2026-09-05 22:14:22,relay,0
HIRI-AUCA-4,2026-09-05 22:14:52,signal,20
HIRI-AUCA-4,2026-09-05 22:14:52,pm10,9
HIRI-AUCA-4,2026-09-05 22:14:52,pm25,9
HIRI-AUCA-4,2026-09-05 22:14:52,pm1,4
HIRI-AUCA-4,2026-09-05 22:14:52,hum,30.1
HIRI-AUCA-4,2026-09-05 22:14:52,temp,17.5
HIRI-AUCA-4,2026-09-05 22:14:52,hum_internal,30.3
HIRI-AUCA-4,2026-09-05 22:14:52,temp_internal,18.1
HIRI-AUCA-4,2026-09-05 22:14:52,relay,0
