codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 11:13:38,signal,30
HIRI-AUCA-1,2026-09-04 11:13:38,pm10,36
HIRI-AUCA-1,2026-09-04 11:13:38,pm25,33
HIRI-AUCA-1,2026-09-04 11:13:38,pm1,22
HIRI-AUCA-1,2026-09-04 11:13:38,hum,40.3
HIRI-AUCA-1,2026-09-04 11:13:38,temp,18.6
HIRI-AUCA-1,2026-09-04 11:13:38,hum_internal,40.8
HIRI-AUCA-1,2026-09-04 11:13:38,temp_internal,19.6
HIRI-AUCA-1,2026-09-04 11:13:38,relay,0
HIRI-AUCA-2,2026-09-04 11:13:18,signal,26
HIRI-AUCA-2,2026-09-04 11:13:18,pm10,35
HIRI-AUCA-2,2026-09-04 11:13:18,pm25,33
HIRI-AUCA-2,2026-09-04 11:13:18,pm1,21
HIRI-AUCA-2,2026-09-04 11:13:18,hum,44.3
HIRI-AUCA-2,2026-09-04 11:13:18,temp,18.1
HIRI-AUCA-2,2026-09-04 11:13:18,hum_internal,42.1
HIRI-AUCA-2,2026-09-04 11:13:18,temp_internal,19.3
HIRI-AUCA-2,2026-09-04 11:13:18,relay,0
HIRI-AUCA-3,2026-09-04 11:14:17,signal,18
HIRI-AUCA-3,2026-09-04 11:14:17,pm10,37
HIRI-AUCA-3,2026-09-04 11:14:17,pm25,33
HIRI-AUCA-3,2026-09-04 11:14:17,pm1,23
HIRI-AUCA-3,2026-09-04 11:14:17,hum,43
HIRI-AUCA-3,2026-09-04 11:14:17,temp,18.4
HIRI-AUCA-3,2026-09-04 11:14:17,hum_internal,40.8
HIRI-AUCA-3,2026-09-04 11:14:17,temp_internal,19
HIRI-AUCA-3,2026-09-04 11:14:17,relay,0
HIRI-AUCA-4,2026-09-04 11:14:46,signal,18
HIRI-AUCA-4,2026-09-04 11:14:46,pm10,32
HIRI-AUCA-4,2026-09-04 11:14:46,pm25,32
HIRI-AUCA-4,2026-09-04 11:14:46,pm1,19
HIRI-AUCA-4,2026-09-04 11:14:46,hum,41.4
HIRI-AUCA-4,2026-09-04 11:14:46,temp,18.8
HIRI-AUCA-4,2026-09-04 11:14:46,hum_internal,42.8
HIRI-AUCA-4,2026-09-04 11:14:46,temp_internal,20
HIRI-AUCA-4,2026-09-04 11:14:46,relay,0
