codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 17:16:40,signal,31
HIRI-AUCA-1,2026-09-09 17:16:40,pm10,25
HIRI-AUCA-1,2026-09-09 17:16:40,pm25,24
HIRI-AUCA-1,2026-09-09 17:16:40,pm1,12
HIRI-AUCA-1,2026-09-09 17:16:40,hum,29.6
HIRI-AUCA-1,2026-09-09 17:16:40,temp,23.6
HIRI-AUCA-1,2026-09-09 17:16:40,hum_internal,29.4
HIRI-AUCA-1,2026-09-09 17:16:40,temp_internal,25.7
HIRI-AUCA-1,2026-09-09 17:16:40,relay,0
HIRI-AUCA-2,2026-09-09 17:12:37,signal,26
HIRI-AUCA-2,2026-09-09 17:12:37,pm10,20
HIRI-AUCA-2,2026-09-09 17:12:37,pm25,19
HIRI-AUCA-2,2026-09-09 17:12:37,pm1,7
HIRI-AUCA-2,2026-09-09 17:12:37,hum,32.5
HIRI-AUCA-2,2026-09-09 17:12:37,temp,22.3
HIRI-AUCA-2,2026-09-09 17:12:37,hum_internal,28.5
HIRI-AUCA-2,2026-09-09 17:12:37,temp_internal,24.3
HIRI-AUCA-2,2026-09-09 17:12:37,relay,0
HIRI-AUCA-3,2026-09-09 17:13:42,signal,16
HIRI-AUCA-3,2026-09-09 17:13:42,pm10,22
HIRI-AUCA-3,2026-09-09 17:13:42,pm25,22
HIRI-AUCA-3,2026-09-09 17:13:42,pm1,11
HIRI-AUCA-3,2026-09-09 17:13:42,hum,34.2
HIRI-AUCA-3,2026-09-09 17:13:42,temp,21.9
HIRI-AUCA-3,2026-09-09 17:13:42,hum_internal,30.3
HIRI-AUCA-3,2026-09-09 17:13:42,temp_internal,23.4
HIRI-AUCA-3,2026-09-09 17:13:42,relay,0
HIRI-AUCA-4,2026-09-09 17:15:08,signal,20
HIRI-AUCA-4,2026-09-09 17:15:08,pm10,23
HIRI-AUCA-4,2026-09-09 17:15:08,pm25,23
HIRI-AUCA-4,2026-09-09 17:15:08,pm1,8
HIRI-AUCA-4,2026-09-09 17:15:08,hum,31.2
HIRI-AUCA-4,2026-09-09 17:15:08,temp,22.1
HIRI-AUCA-4,2026-09-09 17:15:08,hum_internal,32
HIRI-AUCA-4,2026-09-09 17:15:08,temp_internal,23.8
HIRI-AUCA-4,2026-09-09 17:15:08,relay,0
