codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 15:16:37,signal,31
HIRI-AUCA-1,2026-09-08 15:16:37,pm10,59
HIRI-AUCA-1,2026-09-08 15:16:37,pm25,48
HIRI-AUCA-1,2026-09-08 15:16:37,pm1,31
HIRI-AUCA-1,2026-09-08 15:16:37,hum,33.4
HIRI-AUCA-1,2026-09-08 15:16:37,temp,21.5
HIRI-AUCA-1,2026-09-08 15:16:37,hum_internal,31.6
HIRI-AUCA-1,2026-09-08 15:16:37,temp_internal,23.2
HIRI-AUCA-1,2026-09-08 15:16:37,relay,0
HIRI-AUCA-2,2026-09-08 15:12:33,signal,27
HIRI-AUCA-2,2026-09-08 15:12:33,pm10,55
HIRI-AUCA-2,2026-09-08 15:12:33,pm25,47
HIRI-AUCA-2,2026-09-08 15:12:33,pm1,30
HIRI-AUCA-2,2026-09-08 15:12:33,hum,35.1
HIRI-AUCA-2,2026-09-08 15:12:33,temp,21
HIRI-AUCA-2,2026-09-08 15:12:33,hum_internal,31.7
HIRI-AUCA-2,2026-09-08 15:12:33,temp_internal,22.9
HIRI-AUCA-2,2026-09-08 15:12:33,relay,0
HIRI-AUCA-3,2026-09-08 15:13:40,signal,18
HIRI-AUCA-3,2026-09-08 15:13:40,pm10,56
HIRI-AUCA-3,2026-09-08 15:13:40,pm25,46
HIRI-AUCA-3,2026-09-08 15:13:40,pm1,32
HIRI-AUCA-3,2026-09-08 15:13:40,hum,36.4
HIRI-AUCA-3,2026-09-08 15:13:40,temp,20.9
HIRI-AUCA-3,2026-09-08 15:13:40,hum_internal,32.4
HIRI-AUCA-3,2026-09-08 15:13:40,temp_internal,22.3
HIRI-AUCA-3,2026-09-08 15:13:40,relay,0
HIRI-AUCA-4,2026-09-08 15:15:04,signal,21
HIRI-AUCA-4,2026-09-08 15:15:04,pm10,53
HIRI-AUCA-4,2026-09-08 15:15:04,pm25,45
HIRI-AUCA-4,2026-09-08 15:15:04,pm1,31
HIRI-AUCA-4,2026-09-08 15:15:04,hum,33
HIRI-AUCA-4,2026-09-08 15:15:04,temp,21.1
HIRI-AUCA-4,2026-09-08 15:15:04,hum_internal,32.8
HIRI-AUCA-4,2026-09-08 15:15:04,temp_internal,22.8
HIRI-AUCA-4,2026-09-08 15:15:04,relay,0
