codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 02:12:34,signal,28
HIRI-AUCA-1,2026-09-22 02:12:34,pm10,3
HIRI-AUCA-1,2026-09-22 02:12:34,pm25,3
HIRI-AUCA-1,2026-09-22 02:12:34,pm1,0
HIRI-AUCA-1,2026-09-22 02:12:34,hum,25.1
HIRI-AUCA-1,2026-09-22 02:12:34,temp,30
HIRI-AUCA-1,2026-09-22 02:12:34,hum_internal,23.5
HIRI-AUCA-1,2026-09-22 02:12:34,temp_internal,31
HIRI-AUCA-1,2026-09-22 02:12:34,relay,0
HIRI-AUCA-2,2026-09-22 02:12:44,signal,18
HIRI-AUCA-2,2026-09-22 02:12:44,pm10,6
HIRI-AUCA-2,2026-09-22 02:12:44,pm25,6
HIRI-AUCA-2,2026-09-22 02:12:44,pm1,1
HIRI-AUCA-2,2026-09-22 02:12:44,hum,46.1
HIRI-AUCA-2,2026-09-22 02:12:44,temp,16.8
HIRI-AUCA-2,2026-09-22 02:12:44,hum_internal,46.9
HIRI-AUCA-2,2026-09-22 02:12:44,temp_internal,16.8
HIRI-AUCA-2,2026-09-22 02:12:44,relay,1
HIRI-AUCA-3,2026-09-22 02:13:50,signal,17
HIRI-AUCA-3,2026-09-22 02:13:50,pm10,5
HIRI-AUCA-3,2026-09-22 02:13:50,pm25,5
HIRI-AUCA-3,2026-09-22 02:13:50,pm1,1
HIRI-AUCA-3,2026-09-22 02:13:50,hum,39.2
HIRI-AUCA-3,2026-09-22 02:13:50,temp,20.5
HIRI-AUCA-3,2026-09-22 02:13:50,hum_internal,36
HIRI-AUCA-3,2026-09-22 02:13:50,temp_internal,21.3
HIRI-AUCA-3,2026-09-22 02:13:50,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
