codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 15:13:27,signal,31
HIRI-AUCA-1,2026-09-01 15:13:27,pm10,12
HIRI-AUCA-1,2026-09-01 15:13:27,pm25,11
HIRI-AUCA-1,2026-09-01 15:13:27,pm1,5
HIRI-AUCA-1,2026-09-01 15:13:27,hum,31.1
HIRI-AUCA-1,2026-09-01 15:13:27,temp,24.5
HIRI-AUCA-1,2026-09-01 15:13:27,hum_internal,32
HIRI-AUCA-1,2026-09-01 15:13:27,temp_internal,27
HIRI-AUCA-1,2026-09-01 15:13:27,relay,0
HIRI-AUCA-2,2026-09-01 15:13:07,signal,26
HIRI-AUCA-2,2026-09-01 15:13:07,pm10,8
HIRI-AUCA-2,2026-09-01 15:13:07,pm25,8
HIRI-AUCA-2,2026-09-01 15:13:07,pm1,4
HIRI-AUCA-2,2026-09-01 15:13:07,hum,35.2
HIRI-AUCA-2,2026-09-01 15:13:07,temp,22.9
HIRI-AUCA-2,2026-09-01 15:13:07,hum_internal,30.9
HIRI-AUCA-2,2026-09-01 15:13:07,temp_internal,25.1
HIRI-AUCA-2,2026-09-01 15:13:07,relay,0
HIRI-AUCA-3,2026-09-01 15:12:59,signal,18
HIRI-AUCA-3,2026-09-01 15:12:59,pm10,13
HIRI-AUCA-3,2026-09-01 15:12:59,pm25,11
HIRI-AUCA-3,2026-09-01 15:12:59,pm1,4
HIRI-AUCA-3,2026-09-01 15:12:59,hum,37.5
HIRI-AUCA-3,2026-09-01 15:12:59,temp,22.3
HIRI-AUCA-3,2026-09-01 15:12:59,relay,0
HIRI-AUCA-4,2026-09-01 15:14:35,signal,19
HIRI-AUCA-4,2026-09-01 15:14:35,pm10,7
HIRI-AUCA-4,2026-09-01 15:14:35,pm25,5
HIRI-AUCA-4,2026-09-01 15:14:35,pm1,4
HIRI-AUCA-4,2026-09-01 15:14:35,hum,33.5
HIRI-AUCA-4,2026-09-01 15:14:35,temp,22.4
HIRI-AUCA-4,2026-09-01 15:14:35,relay,0
