codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 12:13:53,signal,30
HIRI-AUCA-1,2026-09-16 12:13:53,pm10,29
HIRI-AUCA-1,2026-09-16 12:13:53,pm25,26
HIRI-AUCA-1,2026-09-16 12:13:53,pm1,15
HIRI-AUCA-1,2026-09-16 12:13:53,hum,33.4
HIRI-AUCA-1,2026-09-16 12:13:53,temp,21.7
HIRI-AUCA-1,2026-09-16 12:13:53,hum_internal,31.3
HIRI-AUCA-1,2026-09-16 12:13:53,temp_internal,23.5
HIRI-AUCA-1,2026-09-16 12:13:53,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 12:14:56,signal,16
HIRI-AUCA-3,2026-09-16 12:14:56,pm10,28
HIRI-AUCA-3,2026-09-16 12:14:56,pm25,27
HIRI-AUCA-3,2026-09-16 12:14:56,pm1,11
HIRI-AUCA-3,2026-09-16 12:14:56,hum,36.9
HIRI-AUCA-3,2026-09-16 12:14:56,temp,21
HIRI-AUCA-3,2026-09-16 12:14:56,hum_internal,33.1
HIRI-AUCA-3,2026-09-16 12:14:56,temp_internal,22.4
HIRI-AUCA-3,2026-09-16 12:14:56,relay,0
HIRI-AUCA-4,2026-09-16 08:07:11,signal,12
HIRI-AUCA-4,2026-09-16 08:07:11,pm10,4
HIRI-AUCA-4,2026-09-16 08:07:11,pm25,4
HIRI-AUCA-4,2026-09-16 08:07:11,pm1,2
HIRI-AUCA-4,2026-09-16 08:07:11,hum,31.3
HIRI-AUCA-4,2026-09-16 08:07:11,temp,17.7
HIRI-AUCA-4,2026-09-16 08:07:11,hum_internal,31.9
HIRI-AUCA-4,2026-09-16 08:07:11,temp_internal,18.2
HIRI-AUCA-4,2026-09-16 08:07:11,relay,0
