codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 06:13:34,signal,30
HIRI-AUCA-1,2026-09-03 06:13:34,pm10,0
HIRI-AUCA-1,2026-09-03 06:13:34,pm25,0
HIRI-AUCA-1,2026-09-03 06:13:34,pm1,0
HIRI-AUCA-1,2026-09-03 06:13:34,hum,26.5
HIRI-AUCA-1,2026-09-03 06:13:34,temp,27.4
HIRI-AUCA-1,2026-09-03 06:13:34,hum_internal,24.5
HIRI-AUCA-1,2026-09-03 06:13:34,temp_internal,29.1
HIRI-AUCA-1,2026-09-03 06:13:34,relay,0
HIRI-AUCA-2,2026-09-03 06:13:14,signal,17
HIRI-AUCA-2,2026-09-03 06:13:14,pm10,1
HIRI-AUCA-2,2026-09-03 06:13:14,pm25,1
HIRI-AUCA-2,2026-09-03 06:13:14,pm1,0
HIRI-AUCA-2,2026-09-03 06:13:14,hum,45.6
HIRI-AUCA-2,2026-09-03 06:13:14,temp,16.3
HIRI-AUCA-2,2026-09-03 06:13:14,hum_internal,45.4
HIRI-AUCA-2,2026-09-03 06:13:14,temp_internal,16.7
HIRI-AUCA-2,2026-09-03 06:13:14,relay,1
HIRI-AUCA-3,2026-09-03 06:14:13,signal,18
HIRI-AUCA-3,2026-09-03 06:14:13,pm10,0
HIRI-AUCA-3,2026-09-03 06:14:13,pm25,0
HIRI-AUCA-3,2026-09-03 06:14:13,pm1,0
HIRI-AUCA-3,2026-09-03 06:14:13,hum,28.2
HIRI-AUCA-3,2026-09-03 06:14:13,temp,28
HIRI-AUCA-3,2026-09-03 06:14:13,hum_internal,19.6
HIRI-AUCA-3,2026-09-03 06:14:13,temp_internal,33.7
HIRI-AUCA-3,2026-09-03 06:14:13,relay,0
HIRI-AUCA-4,2026-09-03 06:14:42,signal,18
HIRI-AUCA-4,2026-09-03 06:14:42,pm10,1
HIRI-AUCA-4,2026-09-03 06:14:42,pm25,1
HIRI-AUCA-4,2026-09-03 06:14:42,pm1,0
HIRI-AUCA-4,2026-09-03 06:14:42,hum,44.2
HIRI-AUCA-4,2026-09-03 06:14:42,temp,16.3
HIRI-AUCA-4,2026-09-03 06:14:42,hum_internal,46.6
HIRI-AUCA-4,2026-09-03 06:14:42,temp_internal,16.5
HIRI-AUCA-4,2026-09-03 06:14:42,relay,1
