codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 08:14:19,signal,30
HIRI-AUCA-1,2026-08-27 08:14:19,pm10,15
HIRI-AUCA-1,2026-08-27 08:14:19,pm25,13
HIRI-AUCA-1,2026-08-27 08:14:19,pm1,7
HIRI-AUCA-1,2026-08-27 08:14:19,hum,28.5
HIRI-AUCA-1,2026-08-27 08:14:19,temp,26.3
HIRI-AUCA-1,2026-08-27 08:14:19,hum_internal,27.2
HIRI-AUCA-1,2026-08-27 08:14:19,temp_internal,27.4
HIRI-AUCA-1,2026-08-27 08:14:19,relay,0
HIRI-AUCA-2,2026-08-27 08:13:05,signal,22
HIRI-AUCA-2,2026-08-27 08:13:05,pm10,27
HIRI-AUCA-2,2026-08-27 08:13:05,pm25,25
HIRI-AUCA-2,2026-08-27 08:13:05,pm1,6
HIRI-AUCA-2,2026-08-27 08:13:05,hum,55.1
HIRI-AUCA-2,2026-08-27 08:13:05,temp,13.6
HIRI-AUCA-2,2026-08-27 08:13:05,hum_internal,58
HIRI-AUCA-2,2026-08-27 08:13:05,temp_internal,13
HIRI-AUCA-2,2026-08-27 08:13:05,relay,1
HIRI-AUCA-3,2026-08-27 08:16:20,signal,15
HIRI-AUCA-3,2026-08-27 08:16:20,pm10,8
HIRI-AUCA-3,2026-08-27 08:16:20,pm25,8
HIRI-AUCA-3,2026-08-27 08:16:20,pm1,3
HIRI-AUCA-3,2026-08-27 08:16:20,hum,31
HIRI-AUCA-3,2026-08-27 08:16:20,temp,26
HIRI-AUCA-3,2026-08-27 08:16:20,hum_internal,21.2
HIRI-AUCA-3,2026-08-27 08:16:20,temp_internal,32.2
HIRI-AUCA-3,2026-08-27 08:16:20,relay,0
HIRI-AUCA-4,2026-08-27 08:13:08,signal,20
HIRI-AUCA-4,2026-08-27 08:13:08,pm10,15
HIRI-AUCA-4,2026-08-27 08:13:08,pm25,13
HIRI-AUCA-4,2026-08-27 08:13:08,pm1,6
HIRI-AUCA-4,2026-08-27 08:13:08,hum,54.4
HIRI-AUCA-4,2026-08-27 08:13:08,temp,13.6
HIRI-AUCA-4,2026-08-27 08:13:08,hum_internal,59.9
HIRI-AUCA-4,2026-08-27 08:13:08,temp_internal,12.9
HIRI-AUCA-4,2026-08-27 08:13:08,relay,1
