codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 12:16:57,signal,31
HIRI-AUCA-1,2026-09-14 12:16:57,pm10,25
HIRI-AUCA-1,2026-09-14 12:16:57,pm25,23
HIRI-AUCA-1,2026-09-14 12:16:57,pm1,11
HIRI-AUCA-1,2026-09-14 12:16:57,hum,30
HIRI-AUCA-1,2026-09-14 12:16:57,temp,20.9
HIRI-AUCA-1,2026-09-14 12:16:57,hum_internal,29.3
HIRI-AUCA-1,2026-09-14 12:16:57,temp_internal,22.6
HIRI-AUCA-1,2026-09-14 12:16:57,relay,0
HIRI-AUCA-2,2026-09-14 11:00:53,signal,20
HIRI-AUCA-2,2026-09-14 11:00:53,pm10,10
HIRI-AUCA-2,2026-09-14 11:00:53,pm25,9
HIRI-AUCA-2,2026-09-14 11:00:53,pm1,3
HIRI-AUCA-2,2026-09-14 11:00:53,hum,34.7
HIRI-AUCA-2,2026-09-14 11:00:53,temp,17.7
HIRI-AUCA-2,2026-09-14 11:00:53,hum_internal,31.8
HIRI-AUCA-2,2026-09-14 11:00:53,temp_internal,18.8
HIRI-AUCA-2,2026-09-14 11:00:53,relay,0
HIRI-AUCA-3,2026-09-14 12:12:23,signal,18
HIRI-AUCA-3,2026-09-14 12:12:23,pm10,19
HIRI-AUCA-3,2026-09-14 12:12:23,pm25,18
HIRI-AUCA-3,2026-09-14 12:12:23,pm1,6
HIRI-AUCA-3,2026-09-14 12:12:23,hum,33.4
HIRI-AUCA-3,2026-09-14 12:12:23,temp,20.1
HIRI-AUCA-3,2026-09-14 12:12:23,hum_internal,29.6
HIRI-AUCA-3,2026-09-14 12:12:23,temp_internal,21.3
HIRI-AUCA-3,2026-09-14 12:12:23,relay,0
HIRI-AUCA-4,2026-09-14 12:15:27,signal,20
HIRI-AUCA-4,2026-09-14 12:15:27,pm10,15
HIRI-AUCA-4,2026-09-14 12:15:27,pm25,15
HIRI-AUCA-4,2026-09-14 12:15:27,pm1,7
HIRI-AUCA-4,2026-09-14 12:15:27,hum,30.3
HIRI-AUCA-4,2026-09-14 12:15:27,temp,20.9
HIRI-AUCA-4,2026-09-14 12:15:27,hum_internal,30.3
HIRI-AUCA-4,2026-09-14 12:15:27,temp_internal,22.8
HIRI-AUCA-4,2026-09-14 12:15:27,relay,0
