codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 07:14:27,signal,29
HIRI-AUCA-1,2026-08-25 07:14:27,pm10,0
HIRI-AUCA-1,2026-08-25 07:14:27,pm25,0
HIRI-AUCA-1,2026-08-25 07:14:27,pm1,0
HIRI-AUCA-1,2026-08-25 07:14:27,hum,32
HIRI-AUCA-1,2026-08-25 07:14:27,temp,19.4
HIRI-AUCA-1,2026-08-25 07:14:27,hum_internal,32.1
HIRI-AUCA-1,2026-08-25 07:14:27,temp_internal,20.2
HIRI-AUCA-1,2026-08-25 07:14:27,relay,0
HIRI-AUCA-2,2026-08-25 07:14:58,signal,21
HIRI-AUCA-2,2026-08-25 07:14:58,pm10,0
HIRI-AUCA-2,2026-08-25 07:14:58,pm25,0
HIRI-AUCA-2,2026-08-25 07:14:58,pm1,0
HIRI-AUCA-2,2026-08-25 07:14:58,hum,33.5
HIRI-AUCA-2,2026-08-25 07:14:58,temp,18.9
HIRI-AUCA-2,2026-08-25 07:14:58,hum_internal,30
HIRI-AUCA-2,2026-08-25 07:14:58,temp_internal,19.9
HIRI-AUCA-2,2026-08-25 07:14:58,relay,0
HIRI-AUCA-3,2026-08-25 07:14:40,signal,15
HIRI-AUCA-3,2026-08-25 07:14:40,pm10,0
HIRI-AUCA-3,2026-08-25 07:14:40,pm25,0
HIRI-AUCA-3,2026-08-25 07:14:40,pm1,0
HIRI-AUCA-3,2026-08-25 07:14:40,hum,34.5
HIRI-AUCA-3,2026-08-25 07:14:40,temp,19.2
HIRI-AUCA-3,2026-08-25 07:14:40,hum_internal,31
HIRI-AUCA-3,2026-08-25 07:14:40,temp_internal,20
HIRI-AUCA-3,2026-08-25 07:14:40,relay,0
HIRI-AUCA-4,2026-08-25 07:15:22,signal,18
HIRI-AUCA-4,2026-08-25 07:15:22,pm10,0
HIRI-AUCA-4,2026-08-25 07:15:22,pm25,0
HIRI-AUCA-4,2026-08-25 07:15:22,pm1,0
HIRI-AUCA-4,2026-08-25 07:15:22,hum,30.7
HIRI-AUCA-4,2026-08-25 07:15:22,temp,19.6
HIRI-AUCA-4,2026-08-25 07:15:22,hum_internal,29.8
HIRI-AUCA-4,2026-08-25 07:15:22,temp_internal,20.8
HIRI-AUCA-4,2026-08-25 07:15:22,relay,0
