codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 16:13:50,signal,31
HIRI-AUCA-1,2026-09-15 16:13:50,pm10,27
HIRI-AUCA-1,2026-09-15 16:13:50,pm25,26
HIRI-AUCA-1,2026-09-15 16:13:50,pm1,17
HIRI-AUCA-1,2026-09-15 16:13:50,hum,21.3
HIRI-AUCA-1,2026-09-15 16:13:50,temp,27.5
HIRI-AUCA-1,2026-09-15 16:13:50,hum_internal,19.2
HIRI-AUCA-1,2026-09-15 16:13:50,temp_internal,30.4
HIRI-AUCA-1,2026-09-15 16:13:50,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 16:14:52,signal,21
HIRI-AUCA-3,2026-09-15 16:14:52,pm10,26
HIRI-AUCA-3,2026-09-15 16:14:52,pm25,25
HIRI-AUCA-3,2026-09-15 16:14:52,pm1,11
HIRI-AUCA-3,2026-09-15 16:14:52,hum,24.4
HIRI-AUCA-3,2026-09-15 16:14:52,temp,26.7
HIRI-AUCA-3,2026-09-15 16:14:52,hum_internal,18.3
HIRI-AUCA-3,2026-09-15 16:14:52,temp_internal,29.2
HIRI-AUCA-3,2026-09-15 16:14:52,relay,0
HIRI-AUCA-4,2026-09-15 16:12:08,signal,15
HIRI-AUCA-4,2026-09-15 16:12:08,pm10,24
HIRI-AUCA-4,2026-09-15 16:12:08,pm25,23
HIRI-AUCA-4,2026-09-15 16:12:08,pm1,9
HIRI-AUCA-4,2026-09-15 16:12:08,hum,19.8
HIRI-AUCA-4,2026-09-15 16:12:08,temp,27.4
HIRI-AUCA-4,2026-09-15 16:12:08,hum_internal,18.1
HIRI-AUCA-4,2026-09-15 16:12:08,temp_internal,30.4
HIRI-AUCA-4,2026-09-15 16:12:08,relay,0
