codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 01:16:45,signal,30
HIRI-AUCA-1,2026-09-11 01:16:45,pm10,7
HIRI-AUCA-1,2026-09-11 01:16:45,pm25,6
HIRI-AUCA-1,2026-09-11 01:16:45,pm1,4
HIRI-AUCA-1,2026-09-11 01:16:45,hum,24.5
HIRI-AUCA-1,2026-09-11 01:16:45,temp,27.6
HIRI-AUCA-1,2026-09-11 01:11:45,hum_internal,21.6
HIRI-AUCA-1,2026-09-11 01:11:45,temp_internal,29.1
HIRI-AUCA-1,2026-09-11 01:11:45,relay,0
HIRI-AUCA-2,2026-09-11 01:12:42,signal,21
HIRI-AUCA-2,2026-09-11 01:12:42,pm10,9
HIRI-AUCA-2,2026-09-11 01:12:42,pm25,9
HIRI-AUCA-2,2026-09-11 01:12:42,pm1,4
HIRI-AUCA-2,2026-09-11 01:12:42,hum,41.7
HIRI-AUCA-2,2026-09-11 01:12:42,temp,16.2
HIRI-AUCA-2,2026-09-11 01:12:42,hum_internal,41.3
HIRI-AUCA-2,2026-09-11 01:12:42,temp_internal,16.5
HIRI-AUCA-2,2026-09-11 01:12:42,relay,1
HIRI-AUCA-3,2026-09-11 01:14:56,signal,17
HIRI-AUCA-3,2026-09-11 01:14:56,pm10,5
HIRI-AUCA-3,2026-09-11 01:14:56,pm25,5
HIRI-AUCA-3,2026-09-11 01:14:56,pm1,2
HIRI-AUCA-3,2026-09-11 01:14:56,hum,25.3
HIRI-AUCA-3,2026-09-11 01:14:56,temp,29.5
HIRI-AUCA-3,2026-09-11 01:14:56,hum_internal,16.2
HIRI-AUCA-3,2026-09-11 01:14:56,temp_internal,35.4
HIRI-AUCA-3,2026-09-11 01:14:56,relay,0
HIRI-AUCA-4,2026-09-11 01:15:13,signal,19
HIRI-AUCA-4,2026-09-11 01:15:13,pm10,8
HIRI-AUCA-4,2026-09-11 01:15:13,pm25,8
HIRI-AUCA-4,2026-09-11 01:15:13,pm1,3
HIRI-AUCA-4,2026-09-11 01:15:13,hum,40.7
HIRI-AUCA-4,2026-09-11 01:15:13,temp,16.1
HIRI-AUCA-4,2026-09-11 01:15:13,hum_internal,41.8
HIRI-AUCA-4,2026-09-11 01:15:13,temp_internal,16
HIRI-AUCA-4,2026-09-11 01:15:13,relay,1
