codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 13:16:58,signal,31
HIRI-AUCA-1,2026-09-14 13:16:58,pm10,34
HIRI-AUCA-1,2026-09-14 13:16:58,pm25,32
HIRI-AUCA-1,2026-09-14 13:16:58,pm1,20
HIRI-AUCA-1,2026-09-14 13:16:58,hum,27.7
HIRI-AUCA-1,2026-09-14 13:16:58,temp,22.9
HIRI-AUCA-1,2026-09-14 13:16:58,hum_internal,27
HIRI-AUCA-1,2026-09-14 13:16:58,temp_internal,25
HIRI-AUCA-1,2026-09-14 13:16:58,relay,0
HIRI-AUCA-2,2026-09-14 11:00:53,signal,20
HIRI-AUCA-2,2026-09-14 11:00:53,pm10,10
HIRI-AUCA-2,2026-09-14 11:00:53,pm25,9
HIRI-AUCA-2,2026-09-14 11:00:53,pm1,3
HIRI-AUCA-2,2026-09-14 11:00:53,hum,34.7
HIRI-AUCA-2,2026-09-14 11:00:53,temp,17.7
HIRI-AUCA-2,2026-09-14 11:00:53,hum_internal,31.8
HIRI-AUCA-2,2026-09-14 11:00:53,temp_internal,18.8
HIRI-AUCA-2,2026-09-14 11:00:53,relay,0
HIRI-AUCA-3,2026-09-14 13:12:25,signal,18
HIRI-AUCA-3,2026-09-14 13:12:25,pm10,29
HIRI-AUCA-3,2026-09-14 13:12:25,pm25,26
HIRI-AUCA-3,2026-09-14 13:12:25,pm1,15
HIRI-AUCA-3,2026-09-14 13:12:25,hum,31.3
HIRI-AUCA-3,2026-09-14 13:12:25,temp,21.9
HIRI-AUCA-3,2026-09-14 13:12:25,relay,0
HIRI-AUCA-4,2026-09-14 13:15:28,signal,20
HIRI-AUCA-4,2026-09-14 13:15:28,pm10,26
HIRI-AUCA-4,2026-09-14 13:15:28,pm25,25
HIRI-AUCA-4,2026-09-14 13:15:28,pm1,11
HIRI-AUCA-4,2026-09-14 13:15:28,hum,28.1
HIRI-AUCA-4,2026-09-14 13:15:28,temp,22.8
HIRI-AUCA-4,2026-09-14 13:15:28,hum_internal,28
HIRI-AUCA-4,2026-09-14 13:15:28,temp_internal,25.2
HIRI-AUCA-4,2026-09-14 13:15:28,relay,0
