codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 00:16:48,signal,31
HIRI-AUCA-1,2026-09-12 00:16:48,pm10,15
HIRI-AUCA-1,2026-09-12 00:16:48,pm25,14
HIRI-AUCA-1,2026-09-12 00:16:48,pm1,6
HIRI-AUCA-1,2026-09-12 00:16:48,hum,24.8
HIRI-AUCA-1,2026-09-12 00:16:48,temp,27.1
HIRI-AUCA-1,2026-09-12 00:16:48,hum_internal,22.6
HIRI-AUCA-1,2026-09-12 00:16:48,temp_internal,28.6
HIRI-AUCA-1,2026-09-12 00:16:48,relay,0
HIRI-AUCA-2,2026-09-12 00:12:45,signal,20
HIRI-AUCA-2,2026-09-12 00:12:45,pm10,13
HIRI-AUCA-2,2026-09-12 00:12:45,pm25,13
HIRI-AUCA-2,2026-09-12 00:12:45,pm1,7
HIRI-AUCA-2,2026-09-12 00:12:45,hum,42.3
HIRI-AUCA-2,2026-09-12 00:12:45,temp,15.8
HIRI-AUCA-2,2026-09-12 00:12:45,hum_internal,41.6
HIRI-AUCA-2,2026-09-12 00:12:45,temp_internal,16.1
HIRI-AUCA-2,2026-09-12 00:12:45,relay,1
HIRI-AUCA-3,2026-09-12 00:15:00,signal,18
HIRI-AUCA-3,2026-09-12 00:15:00,pm10,8
HIRI-AUCA-3,2026-09-12 00:15:00,pm25,8
HIRI-AUCA-3,2026-09-12 00:15:00,pm1,3
HIRI-AUCA-3,2026-09-12 00:15:00,hum,25.3
HIRI-AUCA-3,2026-09-12 00:15:00,temp,28.8
HIRI-AUCA-3,2026-09-12 00:15:00,hum_internal,16.4
HIRI-AUCA-3,2026-09-12 00:15:00,temp_internal,35.2
HIRI-AUCA-3,2026-09-12 00:15:00,relay,0
HIRI-AUCA-4,2026-09-12 00:15:17,signal,19
HIRI-AUCA-4,2026-09-12 00:15:17,pm10,9
HIRI-AUCA-4,2026-09-12 00:15:17,pm25,8
HIRI-AUCA-4,2026-09-12 00:15:17,pm1,4
HIRI-AUCA-4,2026-09-12 00:15:17,hum,41.2
HIRI-AUCA-4,2026-09-12 00:15:17,temp,15.6
HIRI-AUCA-4,2026-09-12 00:15:17,hum_internal,44
HIRI-AUCA-4,2026-09-12 00:15:17,temp_internal,15.4
HIRI-AUCA-4,2026-09-12 00:15:17,relay,1
