codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 10:13:48,signal,31
HIRI-AUCA-1,2026-09-07 10:13:48,pm10,1
HIRI-AUCA-1,2026-09-07 10:13:48,pm25,1
HIRI-AUCA-1,2026-09-07 10:13:48,pm1,0
HIRI-AUCA-1,2026-09-07 10:13:48,hum,21.2
HIRI-AUCA-1,2026-09-07 10:13:48,temp,26.5
HIRI-AUCA-1,2026-09-07 10:13:48,hum_internal,18
HIRI-AUCA-1,2026-09-07 10:13:48,temp_internal,28.1
HIRI-AUCA-1,2026-09-07 10:13:48,relay,0
HIRI-AUCA-2,2026-09-07 10:13:30,signal,22
HIRI-AUCA-2,2026-09-07 10:13:30,pm10,3
HIRI-AUCA-2,2026-09-07 10:13:30,pm25,2
HIRI-AUCA-2,2026-09-07 10:13:30,pm1,0
HIRI-AUCA-2,2026-09-07 10:13:30,hum,35.3
HIRI-AUCA-2,2026-09-07 10:13:30,temp,15.2
HIRI-AUCA-2,2026-09-07 10:13:30,hum_internal,33.4
HIRI-AUCA-2,2026-09-07 10:13:30,temp_internal,15.5
HIRI-AUCA-2,2026-09-07 10:13:30,relay,1
HIRI-AUCA-3,2026-09-07 10:14:28,signal,17
HIRI-AUCA-3,2026-09-07 10:14:28,pm10,1
HIRI-AUCA-3,2026-09-07 10:14:28,pm25,1
HIRI-AUCA-3,2026-09-07 10:14:28,pm1,0
HIRI-AUCA-3,2026-09-07 10:14:28,hum,22.6
HIRI-AUCA-3,2026-09-07 10:14:28,temp,27.2
HIRI-AUCA-3,2026-09-07 10:14:28,hum_internal,14.2
HIRI-AUCA-3,2026-09-07 10:14:28,temp_internal,32.8
HIRI-AUCA-3,2026-09-07 10:14:28,relay,0
HIRI-AUCA-4,2026-09-07 10:14:58,signal,20
HIRI-AUCA-4,2026-09-07 10:14:58,pm10,2
HIRI-AUCA-4,2026-09-07 10:14:58,pm25,2
HIRI-AUCA-4,2026-09-07 10:14:58,pm1,0
HIRI-AUCA-4,2026-09-07 10:14:58,hum,33.1
HIRI-AUCA-4,2026-09-07 10:14:58,temp,15.4
HIRI-AUCA-4,2026-09-07 10:14:58,hum_internal,34.5
HIRI-AUCA-4,2026-09-07 10:14:58,temp_internal,15.5
HIRI-AUCA-4,2026-09-07 10:14:58,relay,1
