codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 19:16:55,signal,30
HIRI-AUCA-1,2026-09-13 19:16:55,pm10,7
HIRI-AUCA-1,2026-09-13 19:16:55,pm25,7
HIRI-AUCA-1,2026-09-13 19:16:55,pm1,4
HIRI-AUCA-1,2026-09-13 19:16:55,hum,26.6
HIRI-AUCA-1,2026-09-13 19:16:55,temp,22.8
HIRI-AUCA-1,2026-09-13 19:16:55,hum_internal,24.2
HIRI-AUCA-1,2026-09-13 19:16:55,temp_internal,24.5
HIRI-AUCA-1,2026-09-13 19:16:55,relay,0
HIRI-AUCA-2,2026-09-13 19:15:50,signal,20
HIRI-AUCA-2,2026-09-13 19:15:50,pm10,7
HIRI-AUCA-2,2026-09-13 19:15:50,pm25,7
HIRI-AUCA-2,2026-09-13 19:15:50,pm1,3
HIRI-AUCA-2,2026-09-13 19:15:50,hum,28.4
HIRI-AUCA-2,2026-09-13 19:15:50,temp,22.2
HIRI-AUCA-2,2026-09-13 19:15:50,hum_internal,24.5
HIRI-AUCA-2,2026-09-13 19:15:50,temp_internal,24.1
HIRI-AUCA-2,2026-09-13 19:15:50,relay,0
HIRI-AUCA-3,2026-09-13 19:12:21,signal,18
HIRI-AUCA-3,2026-09-13 19:12:21,pm10,6
HIRI-AUCA-3,2026-09-13 19:12:21,pm25,6
HIRI-AUCA-3,2026-09-13 19:12:21,pm1,3
HIRI-AUCA-3,2026-09-13 19:12:21,hum,29.5
HIRI-AUCA-3,2026-09-13 19:12:21,temp,22.2
HIRI-AUCA-3,2026-09-13 19:12:21,hum_internal,24.7
HIRI-AUCA-3,2026-09-13 19:12:21,temp_internal,23.9
HIRI-AUCA-3,2026-09-13 19:12:21,relay,0
HIRI-AUCA-4,2026-09-13 19:15:25,signal,19
HIRI-AUCA-4,2026-09-13 19:15:25,pm10,5
HIRI-AUCA-4,2026-09-13 19:15:25,pm25,5
HIRI-AUCA-4,2026-09-13 19:15:25,pm1,2
HIRI-AUCA-4,2026-09-13 19:15:25,hum,26.2
HIRI-AUCA-4,2026-09-13 19:15:25,temp,22.5
HIRI-AUCA-4,2026-09-13 19:15:25,hum_internal,25.1
HIRI-AUCA-4,2026-09-13 19:15:25,temp_internal,24.3
HIRI-AUCA-4,2026-09-13 19:15:25,relay,0
