codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 03:15:06,signal,20
HIRI-AUCA-1,2026-09-23 03:15:06,pm10,0
HIRI-AUCA-1,2026-09-23 03:15:06,pm25,0
HIRI-AUCA-1,2026-09-23 03:15:06,pm1,0
HIRI-AUCA-1,2026-09-23 03:15:06,hum,12.4
HIRI-AUCA-1,2026-09-23 03:15:06,temp,24.1
HIRI-AUCA-1,2026-09-23 03:15:06,hum_internal,9.9
HIRI-AUCA-1,2026-09-23 03:15:06,temp_internal,22.7
HIRI-AUCA-1,2026-09-23 03:15:06,relay,0
HIRI-AUCA-2,2026-09-23 03:12:48,signal,26
HIRI-AUCA-2,2026-09-23 03:12:48,pm10,12
HIRI-AUCA-2,2026-09-23 03:12:48,pm25,12
HIRI-AUCA-2,2026-09-23 03:12:48,pm1,5
HIRI-AUCA-2,2026-09-23 03:12:48,hum,45.4
HIRI-AUCA-2,2026-09-23 03:12:48,temp,18.1
HIRI-AUCA-2,2026-09-23 03:12:48,hum_internal,45.5
HIRI-AUCA-2,2026-09-23 03:12:48,temp_internal,18.6
HIRI-AUCA-2,2026-09-23 03:12:48,relay,0
HIRI-AUCA-3,2026-09-23 03:13:53,signal,16
HIRI-AUCA-3,2026-09-23 03:13:53,pm10,13
HIRI-AUCA-3,2026-09-23 03:13:53,pm25,10
HIRI-AUCA-3,2026-09-23 03:13:53,pm1,6
HIRI-AUCA-3,2026-09-23 03:13:53,hum,46.4
HIRI-AUCA-3,2026-09-23 03:13:53,temp,18.3
HIRI-AUCA-3,2026-09-23 03:13:53,hum_internal,45.7
HIRI-AUCA-3,2026-09-23 03:13:53,temp_internal,18.5
HIRI-AUCA-3,2026-09-23 03:13:53,relay,0
HIRI-AUCA-4,2026-09-23 03:14:44,signal,18
HIRI-AUCA-4,2026-09-23 03:14:44,pm10,9
HIRI-AUCA-4,2026-09-23 03:14:44,pm25,9
HIRI-AUCA-4,2026-09-23 03:14:44,pm1,5
HIRI-AUCA-4,2026-09-23 03:14:44,hum,42
HIRI-AUCA-4,2026-09-23 03:14:44,temp,18.8
HIRI-AUCA-4,2026-09-23 03:14:44,hum_internal,43.1
HIRI-AUCA-4,2026-09-23 03:14:44,temp_internal,19.6
HIRI-AUCA-4,2026-09-23 03:14:44,relay,0
