codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 10:13:34,signal,31
HIRI-AUCA-1,2026-09-03 10:13:34,pm10,22
HIRI-AUCA-1,2026-09-03 10:13:34,pm25,22
HIRI-AUCA-1,2026-09-03 10:13:34,pm1,9
HIRI-AUCA-1,2026-09-03 10:13:34,hum,44.4
HIRI-AUCA-1,2026-09-03 10:13:34,temp,17.5
HIRI-AUCA-1,2026-09-03 10:13:34,hum_internal,44.3
HIRI-AUCA-1,2026-09-03 10:13:34,temp_internal,18
HIRI-AUCA-1,2026-09-03 10:13:34,relay,0
HIRI-AUCA-2,2026-09-03 10:13:14,signal,27
HIRI-AUCA-2,2026-09-03 10:13:14,pm10,15
HIRI-AUCA-2,2026-09-03 10:13:14,pm25,14
HIRI-AUCA-2,2026-09-03 10:13:14,pm1,7
HIRI-AUCA-2,2026-09-03 10:13:14,hum,49
HIRI-AUCA-2,2026-09-03 10:13:14,temp,17.1
HIRI-AUCA-2,2026-09-03 10:13:14,hum_internal,48.6
HIRI-AUCA-2,2026-09-03 10:13:14,temp_internal,17.9
HIRI-AUCA-2,2026-09-03 10:13:14,relay,0
HIRI-AUCA-3,2026-09-03 10:14:13,signal,18
HIRI-AUCA-3,2026-09-03 10:14:13,pm10,15
HIRI-AUCA-3,2026-09-03 10:14:13,pm25,14
HIRI-AUCA-3,2026-09-03 10:14:13,pm1,5
HIRI-AUCA-3,2026-09-03 10:14:13,hum,45.8
HIRI-AUCA-3,2026-09-03 10:14:13,temp,17.8
HIRI-AUCA-3,2026-09-03 10:14:13,hum_internal,45.1
HIRI-AUCA-3,2026-09-03 10:14:13,temp_internal,18.1
HIRI-AUCA-3,2026-09-03 10:14:13,relay,0
HIRI-AUCA-4,2026-09-03 10:14:42,signal,20
HIRI-AUCA-4,2026-09-03 10:14:42,pm10,9
HIRI-AUCA-4,2026-09-03 10:14:42,pm25,9
HIRI-AUCA-4,2026-09-03 10:14:42,pm1,4
HIRI-AUCA-4,2026-09-03 10:14:42,hum,47.4
HIRI-AUCA-4,2026-09-03 10:14:42,temp,17.4
HIRI-AUCA-4,2026-09-03 10:14:42,hum_internal,48.8
HIRI-AUCA-4,2026-09-03 10:14:42,temp_internal,18.2
HIRI-AUCA-4,2026-09-03 10:14:42,relay,0
