codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 12:16:50,signal,31
HIRI-AUCA-1,2026-09-12 12:16:50,pm10,46
HIRI-AUCA-1,2026-09-12 12:16:50,pm25,38
HIRI-AUCA-1,2026-09-12 12:16:50,pm1,23
HIRI-AUCA-1,2026-09-12 12:16:50,hum,37
HIRI-AUCA-1,2026-09-12 12:16:50,temp,17.8
HIRI-AUCA-1,2026-09-12 12:16:50,hum_internal,36.8
HIRI-AUCA-1,2026-09-12 12:16:50,temp_internal,18.6
HIRI-AUCA-1,2026-09-12 12:16:50,relay,0
HIRI-AUCA-2,2026-09-12 12:12:47,signal,21
HIRI-AUCA-2,2026-09-12 12:12:47,pm10,41
HIRI-AUCA-2,2026-09-12 12:12:47,pm25,37
HIRI-AUCA-2,2026-09-12 12:12:47,pm1,22
HIRI-AUCA-2,2026-09-12 12:12:47,hum,42.3
HIRI-AUCA-2,2026-09-12 12:12:47,temp,16.7
HIRI-AUCA-2,2026-09-12 12:12:47,hum_internal,40.1
HIRI-AUCA-2,2026-09-12 12:12:47,temp_internal,17.6
HIRI-AUCA-2,2026-09-12 12:12:47,relay,0
HIRI-AUCA-3,2026-09-12 12:15:03,signal,18
HIRI-AUCA-3,2026-09-12 12:15:03,pm10,32
HIRI-AUCA-3,2026-09-12 12:15:03,pm25,30
HIRI-AUCA-3,2026-09-12 12:15:03,pm1,18
HIRI-AUCA-3,2026-09-12 12:15:03,hum,39.2
HIRI-AUCA-3,2026-09-12 12:15:03,temp,17.5
HIRI-AUCA-3,2026-09-12 12:15:03,hum_internal,36.9
HIRI-AUCA-3,2026-09-12 12:15:03,temp_internal,17.8
HIRI-AUCA-3,2026-09-12 12:15:03,relay,0
HIRI-AUCA-4,2026-09-12 12:15:20,signal,19
HIRI-AUCA-4,2026-09-12 12:15:20,pm10,28
HIRI-AUCA-4,2026-09-12 12:15:20,pm25,28
HIRI-AUCA-4,2026-09-12 12:15:20,pm1,15
HIRI-AUCA-4,2026-09-12 12:15:20,hum,40.2
HIRI-AUCA-4,2026-09-12 12:15:20,temp,17.5
HIRI-AUCA-4,2026-09-12 12:15:20,hum_internal,41.9
HIRI-AUCA-4,2026-09-12 12:15:20,temp_internal,18.4
HIRI-AUCA-4,2026-09-12 12:15:20,relay,0
