codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 08:16:39,signal,30
HIRI-AUCA-1,2026-09-09 08:16:39,pm10,23
HIRI-AUCA-1,2026-09-09 08:16:39,pm25,23
HIRI-AUCA-1,2026-09-09 08:16:39,pm1,11
HIRI-AUCA-1,2026-09-09 08:16:39,hum,27.4
HIRI-AUCA-1,2026-09-09 08:16:39,temp,25.5
HIRI-AUCA-1,2026-09-09 08:16:39,hum_internal,25.1
HIRI-AUCA-1,2026-09-09 08:16:39,temp_internal,26.6
HIRI-AUCA-1,2026-09-09 08:16:39,relay,0
HIRI-AUCA-2,2026-09-09 08:12:36,signal,22
HIRI-AUCA-2,2026-09-09 08:12:36,pm10,32
HIRI-AUCA-2,2026-09-09 08:12:36,pm25,32
HIRI-AUCA-2,2026-09-09 08:12:36,pm1,13
HIRI-AUCA-2,2026-09-09 08:12:36,hum,48.9
HIRI-AUCA-2,2026-09-09 08:12:36,temp,13.9
HIRI-AUCA-2,2026-09-09 08:12:36,hum_internal,50.6
HIRI-AUCA-2,2026-09-09 08:12:36,temp_internal,13.6
HIRI-AUCA-2,2026-09-09 08:12:36,relay,1
HIRI-AUCA-3,2026-09-09 08:13:41,signal,17
HIRI-AUCA-3,2026-09-09 08:13:41,pm10,22
HIRI-AUCA-3,2026-09-09 08:13:41,pm25,22
HIRI-AUCA-3,2026-09-09 08:13:41,pm1,8
HIRI-AUCA-3,2026-09-09 08:13:41,hum,28.6
HIRI-AUCA-3,2026-09-09 08:13:41,temp,26.1
HIRI-AUCA-3,2026-09-09 08:13:41,hum_internal,20.5
HIRI-AUCA-3,2026-09-09 08:13:41,temp_internal,31
HIRI-AUCA-3,2026-09-09 08:13:41,relay,0
HIRI-AUCA-4,2026-09-09 08:15:07,signal,22
HIRI-AUCA-4,2026-09-09 08:15:07,pm10,27
HIRI-AUCA-4,2026-09-09 08:15:07,pm25,27
HIRI-AUCA-4,2026-09-09 08:15:07,pm1,13
HIRI-AUCA-4,2026-09-09 08:15:07,hum,47.7
HIRI-AUCA-4,2026-09-09 08:15:07,temp,13.9
HIRI-AUCA-4,2026-09-09 08:15:07,hum_internal,50.9
HIRI-AUCA-4,2026-09-09 08:15:07,temp_internal,13.3
HIRI-AUCA-4,2026-09-09 08:15:07,relay,1
