codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 22:16:48,signal,31
HIRI-AUCA-1,2026-09-11 22:16:48,pm10,8
HIRI-AUCA-1,2026-09-11 22:16:48,pm25,8
HIRI-AUCA-1,2026-09-11 22:16:48,pm1,3
HIRI-AUCA-1,2026-09-11 22:16:48,hum,24.5
HIRI-AUCA-1,2026-09-11 22:16:48,temp,28
HIRI-AUCA-1,2026-09-11 22:16:48,hum_internal,22.8
HIRI-AUCA-1,2026-09-11 22:16:48,temp_internal,29.9
HIRI-AUCA-1,2026-09-11 22:16:48,relay,0
HIRI-AUCA-2,2026-09-11 22:12:45,signal,20
HIRI-AUCA-2,2026-09-11 22:12:45,pm10,13
HIRI-AUCA-2,2026-09-11 22:12:45,pm25,12
HIRI-AUCA-2,2026-09-11 22:12:45,pm1,4
HIRI-AUCA-2,2026-09-11 22:12:45,hum,40.6
HIRI-AUCA-2,2026-09-11 22:12:45,temp,17.2
HIRI-AUCA-2,2026-09-11 22:12:45,hum_internal,38.9
HIRI-AUCA-2,2026-09-11 22:12:45,temp_internal,17.8
HIRI-AUCA-2,2026-09-11 22:12:45,relay,1
HIRI-AUCA-3,2026-09-11 22:15:00,signal,16
HIRI-AUCA-3,2026-09-11 22:15:00,pm10,6
HIRI-AUCA-3,2026-09-11 22:15:00,pm25,5
HIRI-AUCA-3,2026-09-11 22:15:00,pm1,3
HIRI-AUCA-3,2026-09-11 22:15:00,hum,25.7
HIRI-AUCA-3,2026-09-11 22:15:00,temp,29.8
HIRI-AUCA-3,2026-09-11 22:15:00,hum_internal,16.3
HIRI-AUCA-3,2026-09-11 22:15:00,temp_internal,36.2
HIRI-AUCA-3,2026-09-11 22:15:00,relay,0
HIRI-AUCA-4,2026-09-11 22:15:17,signal,19
HIRI-AUCA-4,2026-09-11 22:15:17,pm10,5
HIRI-AUCA-4,2026-09-11 22:15:17,pm25,5
HIRI-AUCA-4,2026-09-11 22:15:17,pm1,3
HIRI-AUCA-4,2026-09-11 22:15:17,hum,39.3
HIRI-AUCA-4,2026-09-11 22:15:17,temp,16.9
HIRI-AUCA-4,2026-09-11 22:15:17,hum_internal,41.8
HIRI-AUCA-4,2026-09-11 22:15:17,temp_internal,17
HIRI-AUCA-4,2026-09-11 22:15:17,relay,1
